time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1778180700,1778181000,NVDA,NVDA.xnas,M5,Bid,212.04,212.12,211.47,212.12,788,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181000,1778181300,NVDA,NVDA.xnas,M5,Bid,212.14,212.14,211.22,211.53,770,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181300,1778181600,NVDA,NVDA.xnas,M5,Bid,211.55,211.85,210.68,211.22,872,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181600,1778181900,NVDA,NVDA.xnas,M5,Bid,211.26,212.52,211.04,212.48,795,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181900,1778182200,NVDA,NVDA.xnas,M5,Bid,212.51,213.82,212.47,213.53,781,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778182200,1778182500,NVDA,NVDA.xnas,M5,Bid,213.51,214.12,213.16,213.65,734,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778182500,1778182800,NVDA,NVDA.xnas,M5,Bid,213.67,213.68,212.53,212.7,714,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778182800,1778183100,NVDA,NVDA.xnas,M5,Bid,212.72,213.43,212.58,212.8,674,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778183100,1778183400,NVDA,NVDA.xnas,M5,Bid,212.8,213.0,212.58,212.88,647,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778183400,1778183700,NVDA,NVDA.xnas,M5,Bid,212.89,212.95,212.3,212.64,651,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778183700,1778184000,NVDA,NVDA.xnas,M5,Bid,212.63,212.71,211.95,212.31,579,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184000,1778184300,NVDA,NVDA.xnas,M5,Bid,212.31,212.54,211.96,212.01,571,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184300,1778184600,NVDA,NVDA.xnas,M5,Bid,212.02,212.45,211.66,211.98,584,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184600,1778184900,NVDA,NVDA.xnas,M5,Bid,212.0,212.15,211.66,211.98,675,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184900,1778185200,NVDA,NVDA.xnas,M5,Bid,211.94,211.95,210.97,211.18,797,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778185200,1778185500,NVDA,NVDA.xnas,M5,Bid,211.2,212.28,210.99,212.25,743,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778185500,1778185800,NVDA,NVDA.xnas,M5,Bid,212.3,212.48,210.89,211.96,892,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778185800,1778186100,NVDA,NVDA.xnas,M5,Bid,211.86,212.39,211.59,212.14,616,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778186100,1778186400,NVDA,NVDA.xnas,M5,Bid,212.15,212.7,212.0,212.59,638,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778186400,1778186700,NVDA,NVDA.xnas,M5,Bid,212.57,212.92,211.99,212.29,649,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778186700,1778187000,NVDA,NVDA.xnas,M5,Bid,212.3,212.36,211.88,211.96,642,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187000,1778187300,NVDA,NVDA.xnas,M5,Bid,211.98,212.15,211.63,211.82,637,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187300,1778187600,NVDA,NVDA.xnas,M5,Bid,211.79,212.45,211.42,212.32,617,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187600,1778187900,NVDA,NVDA.xnas,M5,Bid,212.33,212.75,212.17,212.6,534,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187900,1778188200,NVDA,NVDA.xnas,M5,Bid,212.58,213.09,212.11,212.19,552,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778188200,1778188500,NVDA,NVDA.xnas,M5,Bid,212.21,212.74,212.09,212.68,658,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778188500,1778188800,NVDA,NVDA.xnas,M5,Bid,212.65,213.19,212.51,212.83,635,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778188800,1778189100,NVDA,NVDA.xnas,M5,Bid,212.87,213.16,212.71,212.71,564,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778189100,1778189400,NVDA,NVDA.xnas,M5,Bid,212.72,213.1,212.43,212.73,666,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778189400,1778189700,NVDA,NVDA.xnas,M5,Bid,212.73,213.23,212.62,212.94,517,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778189700,1778190000,NVDA,NVDA.xnas,M5,Bid,212.92,213.09,212.48,213.02,549,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190000,1778190300,NVDA,NVDA.xnas,M5,Bid,213.04,213.06,212.05,212.26,556,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190300,1778190600,NVDA,NVDA.xnas,M5,Bid,212.27,212.6,211.89,212.23,599,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190600,1778190900,NVDA,NVDA.xnas,M5,Bid,212.23,212.25,211.9,212.06,641,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190900,1778191200,NVDA,NVDA.xnas,M5,Bid,212.02,212.49,211.78,212.28,569,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778191200,1778191500,NVDA,NVDA.xnas,M5,Bid,212.29,212.49,212.12,212.34,460,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778191500,1778191800,NVDA,NVDA.xnas,M5,Bid,212.34,212.58,212.24,212.41,523,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778191800,1778192100,NVDA,NVDA.xnas,M5,Bid,212.39,212.84,212.32,212.72,487,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778192100,1778192400,NVDA,NVDA.xnas,M5,Bid,212.72,212.83,212.01,212.26,608,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778192400,1778192700,NVDA,NVDA.xnas,M5,Bid,212.24,212.24,211.51,211.64,627,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778192700,1778193000,NVDA,NVDA.xnas,M5,Bid,211.62,212.13,211.35,212.02,787,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193000,1778193300,NVDA,NVDA.xnas,M5,Bid,212.03,212.46,211.81,211.95,599,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193300,1778193600,NVDA,NVDA.xnas,M5,Bid,211.97,212.14,211.8,211.9,535,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193600,1778193900,NVDA,NVDA.xnas,M5,Bid,211.93,212.17,211.81,212.07,483,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193900,1778194200,NVDA,NVDA.xnas,M5,Bid,212.07,212.18,211.81,211.99,597,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778194200,1778194500,NVDA,NVDA.xnas,M5,Bid,212.03,212.54,211.48,211.93,935,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778194500,1778194800,NVDA,NVDA.xnas,M5,Bid,211.92,211.92,211.18,211.43,886,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778257800,1778258100,NVDA,NVDA.xnas,M5,Bid,213.32,215.43,213.31,215.06,1169,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778258100,1778258400,NVDA,NVDA.xnas,M5,Bid,215.11,215.78,214.34,215.75,1240,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778258400,1778258700,NVDA,NVDA.xnas,M5,Bid,215.74,216.73,214.98,216.72,1266,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778258700,1778259000,NVDA,NVDA.xnas,M5,Bid,216.75,217.71,216.35,217.39,1194,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259000,1778259300,NVDA,NVDA.xnas,M5,Bid,217.37,217.57,216.52,217.54,1107,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259300,1778259600,NVDA,NVDA.xnas,M5,Bid,217.57,217.61,216.64,217.6,1018,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259600,1778259900,NVDA,NVDA.xnas,M5,Bid,217.61,217.77,216.37,216.49,985,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259900,1778260200,NVDA,NVDA.xnas,M5,Bid,216.49,216.61,215.96,216.2,908,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778260200,1778260500,NVDA,NVDA.xnas,M5,Bid,216.21,216.46,215.65,215.93,964,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778260500,1778260800,NVDA,NVDA.xnas,M5,Bid,216.01,216.16,215.09,215.84,991,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778260800,1778261100,NVDA,NVDA.xnas,M5,Bid,215.83,216.3,215.62,215.8,903,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778261100,1778261400,NVDA,NVDA.xnas,M5,Bid,215.82,216.27,215.16,215.26,863,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778261400,1778261700,NVDA,NVDA.xnas,M5,Bid,215.27,215.83,214.83,214.95,937,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778261700,1778262000,NVDA,NVDA.xnas,M5,Bid,214.97,215.04,214.25,214.92,949,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262000,1778262300,NVDA,NVDA.xnas,M5,Bid,214.88,215.4,214.43,215.26,846,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262300,1778262600,NVDA,NVDA.xnas,M5,Bid,215.25,215.69,215.03,215.67,769,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262600,1778262900,NVDA,NVDA.xnas,M5,Bid,215.65,215.87,215.44,215.72,705,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262900,1778263200,NVDA,NVDA.xnas,M5,Bid,215.78,216.18,215.57,215.88,623,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778263200,1778263500,NVDA,NVDA.xnas,M5,Bid,215.86,216.32,215.6,215.93,543,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778263500,1778263800,NVDA,NVDA.xnas,M5,Bid,215.93,216.43,215.91,216.15,630,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778263800,1778264100,NVDA,NVDA.xnas,M5,Bid,216.19,216.77,216.04,216.28,605,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778264100,1778264400,NVDA,NVDA.xnas,M5,Bid,216.28,216.31,215.33,215.69,683,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778264400,1778264700,NVDA,NVDA.xnas,M5,Bid,215.7,216.21,215.66,215.97,593,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778264700,1778265000,NVDA,NVDA.xnas,M5,Bid,215.95,216.32,215.87,216.23,585,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265000,1778265300,NVDA,NVDA.xnas,M5,Bid,216.21,216.8,215.82,216.8,659,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265300,1778265600,NVDA,NVDA.xnas,M5,Bid,216.81,217.16,216.79,216.85,612,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265600,1778265900,NVDA,NVDA.xnas,M5,Bid,216.87,216.92,216.18,216.32,615,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265900,1778266200,NVDA,NVDA.xnas,M5,Bid,216.34,216.49,215.95,216.26,621,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778266200,1778266500,NVDA,NVDA.xnas,M5,Bid,216.24,216.45,215.98,216.07,545,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778266500,1778266800,NVDA,NVDA.xnas,M5,Bid,216.05,216.08,215.44,215.47,558,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778266800,1778267100,NVDA,NVDA.xnas,M5,Bid,215.46,215.88,215.42,215.55,641,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778267100,1778267400,NVDA,NVDA.xnas,M5,Bid,215.47,215.6,215.21,215.33,663,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778267400,1778267700,NVDA,NVDA.xnas,M5,Bid,215.34,215.59,215.11,215.46,620,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778267700,1778268000,NVDA,NVDA.xnas,M5,Bid,215.42,215.64,215.32,215.32,529,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268000,1778268300,NVDA,NVDA.xnas,M5,Bid,215.32,215.75,215.25,215.75,573,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268300,1778268600,NVDA,NVDA.xnas,M5,Bid,215.74,216.15,215.72,215.86,499,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268600,1778268900,NVDA,NVDA.xnas,M5,Bid,215.85,215.96,215.51,215.74,552,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268900,1778269200,NVDA,NVDA.xnas,M5,Bid,215.75,215.76,215.37,215.74,508,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778269200,1778269500,NVDA,NVDA.xnas,M5,Bid,215.75,216.05,215.59,215.63,488,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778269500,1778269800,NVDA,NVDA.xnas,M5,Bid,215.65,215.8,215.5,215.65,553,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778269800,1778270100,NVDA,NVDA.xnas,M5,Bid,215.6,215.68,215.02,215.13,619,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778270100,1778270400,NVDA,NVDA.xnas,M5,Bid,215.16,215.33,214.98,215.22,581,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778270400,1778270700,NVDA,NVDA.xnas,M5,Bid,215.2,215.64,215.09,215.58,524,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778270700,1778271000,NVDA,NVDA.xnas,M5,Bid,215.57,215.57,215.05,215.35,567,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271000,1778271300,NVDA,NVDA.xnas,M5,Bid,215.36,215.53,215.25,215.45,558,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271300,1778271600,NVDA,NVDA.xnas,M5,Bid,215.45,215.78,215.38,215.72,449,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271600,1778271900,NVDA,NVDA.xnas,M5,Bid,215.7,216.04,215.59,215.75,610,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271900,1778272200,NVDA,NVDA.xnas,M5,Bid,215.79,215.82,215.41,215.63,598,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778272200,1778272500,NVDA,NVDA.xnas,M5,Bid,215.65,215.76,215.47,215.61,449,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778272500,1778272800,NVDA,NVDA.xnas,M5,Bid,215.61,215.63,215.27,215.3,497,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778272800,1778273100,NVDA,NVDA.xnas,M5,Bid,215.31,215.61,215.16,215.24,470,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778273100,1778273400,NVDA,NVDA.xnas,M5,Bid,215.22,215.38,215.08,215.13,477,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778273400,1778273700,NVDA,NVDA.xnas,M5,Bid,215.15,215.15,214.82,215.06,535,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778273700,1778274000,NVDA,NVDA.xnas,M5,Bid,215.07,215.26,214.9,214.91,464,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274000,1778274300,NVDA,NVDA.xnas,M5,Bid,214.92,215.5,214.89,215.4,551,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274300,1778274600,NVDA,NVDA.xnas,M5,Bid,215.41,215.77,215.25,215.32,537,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274600,1778274900,NVDA,NVDA.xnas,M5,Bid,215.32,215.41,215.0,215.25,493,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274900,1778275200,NVDA,NVDA.xnas,M5,Bid,215.28,215.38,215.13,215.32,459,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778275200,1778275500,NVDA,NVDA.xnas,M5,Bid,215.33,215.59,215.3,215.54,401,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778275500,1778275800,NVDA,NVDA.xnas,M5,Bid,215.53,215.54,215.27,215.33,415,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778275800,1778276100,NVDA,NVDA.xnas,M5,Bid,215.34,215.45,215.21,215.25,457,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778276100,1778276400,NVDA,NVDA.xnas,M5,Bid,215.27,215.39,215.21,215.3,375,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778276400,1778276700,NVDA,NVDA.xnas,M5,Bid,215.32,215.32,215.08,215.08,388,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778276700,1778277000,NVDA,NVDA.xnas,M5,Bid,215.08,215.21,214.98,215.07,439,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277000,1778277300,NVDA,NVDA.xnas,M5,Bid,215.09,215.29,215.02,215.16,461,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277300,1778277600,NVDA,NVDA.xnas,M5,Bid,215.14,215.46,214.91,215.04,642,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277600,1778277900,NVDA,NVDA.xnas,M5,Bid,215.02,215.4,215.02,215.36,587,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277900,1778278200,NVDA,NVDA.xnas,M5,Bid,215.36,215.79,215.25,215.61,546,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778278200,1778278500,NVDA,NVDA.xnas,M5,Bid,215.63,215.66,215.47,215.48,441,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778278500,1778278800,NVDA,NVDA.xnas,M5,Bid,215.47,215.57,215.21,215.25,476,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778278800,1778279100,NVDA,NVDA.xnas,M5,Bid,215.26,215.3,214.97,215.09,507,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778279100,1778279400,NVDA,NVDA.xnas,M5,Bid,215.06,215.12,214.79,214.82,488,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778279400,1778279700,NVDA,NVDA.xnas,M5,Bid,214.79,215.01,214.65,214.8,557,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778279700,1778280000,NVDA,NVDA.xnas,M5,Bid,214.79,215.09,214.68,215.05,509,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280000,1778280300,NVDA,NVDA.xnas,M5,Bid,215.04,215.38,215.04,215.25,493,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280300,1778280600,NVDA,NVDA.xnas,M5,Bid,215.22,215.28,214.92,214.94,439,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280600,1778280900,NVDA,NVDA.xnas,M5,Bid,214.94,215.23,214.86,215.18,725,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280900,1778281200,NVDA,NVDA.xnas,M5,Bid,215.13,215.25,214.99,215.01,825,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517000,1778517300,NVDA,NVDA.xnas,M5,Bid,214.49,215.87,214.38,215.34,1072,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517300,1778517600,NVDA,NVDA.xnas,M5,Bid,215.4,217.59,214.97,217.49,1178,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517600,1778517900,NVDA,NVDA.xnas,M5,Bid,217.52,219.04,217.2,218.87,1326,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517900,1778518200,NVDA,NVDA.xnas,M5,Bid,218.84,220.86,218.52,219.41,1174,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778518200,1778518500,NVDA,NVDA.xnas,M5,Bid,219.46,220.49,217.78,217.81,1127,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778518500,1778518800,NVDA,NVDA.xnas,M5,Bid,217.78,217.89,216.33,216.88,1159,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778518800,1778519100,NVDA,NVDA.xnas,M5,Bid,216.86,218.25,216.86,217.89,1070,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778519100,1778519400,NVDA,NVDA.xnas,M5,Bid,217.89,218.42,217.65,218.1,870,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778519400,1778519700,NVDA,NVDA.xnas,M5,Bid,218.12,219.51,218.01,219.34,996,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778519700,1778520000,NVDA,NVDA.xnas,M5,Bid,219.34,219.52,218.88,219.12,872,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520000,1778520300,NVDA,NVDA.xnas,M5,Bid,219.05,219.64,218.91,219.12,693,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520300,1778520600,NVDA,NVDA.xnas,M5,Bid,219.22,219.28,217.92,217.92,788,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520600,1778520900,NVDA,NVDA.xnas,M5,Bid,217.94,218.33,217.3,218.2,990,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520900,1778521200,NVDA,NVDA.xnas,M5,Bid,218.17,218.67,217.37,218.64,903,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
