time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1778181300,1778181600,AAPL,AAPL.xnas,M5,Bid,289.47,289.53,289.15,289.19,589,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181600,1778181900,AAPL,AAPL.xnas,M5,Bid,289.15,289.66,289.14,289.5,483,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778181900,1778182200,AAPL,AAPL.xnas,M5,Bid,289.49,289.6,289.16,289.38,330,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778182200,1778182500,AAPL,AAPL.xnas,M5,Bid,289.37,289.54,288.86,289.13,365,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778182500,1778182800,AAPL,AAPL.xnas,M5,Bid,289.16,289.59,289.03,289.57,386,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778182800,1778183100,AAPL,AAPL.xnas,M5,Bid,289.54,289.62,289.09,289.22,297,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778183100,1778183400,AAPL,AAPL.xnas,M5,Bid,289.19,289.26,288.92,288.97,354,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778183400,1778183700,AAPL,AAPL.xnas,M5,Bid,288.97,289.09,288.59,288.73,338,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778183700,1778184000,AAPL,AAPL.xnas,M5,Bid,288.71,288.84,288.18,288.6,349,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184000,1778184300,AAPL,AAPL.xnas,M5,Bid,288.62,288.9,288.45,288.73,367,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184300,1778184600,AAPL,AAPL.xnas,M5,Bid,288.73,289.09,288.52,289.06,364,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184600,1778184900,AAPL,AAPL.xnas,M5,Bid,289.04,289.27,288.9,289.18,377,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778184900,1778185200,AAPL,AAPL.xnas,M5,Bid,289.17,289.18,288.66,289.1,395,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778185200,1778185500,AAPL,AAPL.xnas,M5,Bid,289.08,289.34,288.82,289.32,457,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778185500,1778185800,AAPL,AAPL.xnas,M5,Bid,289.32,289.52,288.45,288.73,730,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778185800,1778186100,AAPL,AAPL.xnas,M5,Bid,288.71,288.91,288.6,288.77,465,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778186100,1778186400,AAPL,AAPL.xnas,M5,Bid,288.79,289.0,288.53,288.77,398,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778186400,1778186700,AAPL,AAPL.xnas,M5,Bid,288.8,288.89,288.49,288.74,332,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778186700,1778187000,AAPL,AAPL.xnas,M5,Bid,288.7,288.77,287.92,288.23,385,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187000,1778187300,AAPL,AAPL.xnas,M5,Bid,288.23,288.35,287.71,288.32,324,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187300,1778187600,AAPL,AAPL.xnas,M5,Bid,288.33,289.14,288.16,289.07,408,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187600,1778187900,AAPL,AAPL.xnas,M5,Bid,289.03,289.18,288.7,288.92,262,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778187900,1778188200,AAPL,AAPL.xnas,M5,Bid,288.9,289.06,288.82,288.89,308,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778188200,1778188500,AAPL,AAPL.xnas,M5,Bid,288.91,289.18,288.65,288.81,312,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778188500,1778188800,AAPL,AAPL.xnas,M5,Bid,288.81,289.01,288.77,288.87,202,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778188800,1778189100,AAPL,AAPL.xnas,M5,Bid,288.87,289.68,288.53,288.65,392,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778189100,1778189400,AAPL,AAPL.xnas,M5,Bid,288.65,288.74,288.21,288.21,309,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778189400,1778189700,AAPL,AAPL.xnas,M5,Bid,288.24,288.3,287.97,288.25,328,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778189700,1778190000,AAPL,AAPL.xnas,M5,Bid,288.26,288.26,287.75,287.89,307,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190000,1778190300,AAPL,AAPL.xnas,M5,Bid,287.87,287.9,287.31,287.41,400,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190300,1778190600,AAPL,AAPL.xnas,M5,Bid,287.49,287.51,286.83,286.97,427,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190600,1778190900,AAPL,AAPL.xnas,M5,Bid,286.97,287.23,286.86,286.92,429,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778190900,1778191200,AAPL,AAPL.xnas,M5,Bid,286.89,287.44,286.83,287.37,326,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778191200,1778191500,AAPL,AAPL.xnas,M5,Bid,287.37,287.4,286.35,286.49,534,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778191500,1778191800,AAPL,AAPL.xnas,M5,Bid,286.49,287.04,286.49,286.51,584,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778191800,1778192100,AAPL,AAPL.xnas,M5,Bid,286.5,286.6,285.49,286.35,522,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778192100,1778192400,AAPL,AAPL.xnas,M5,Bid,286.36,286.83,286.18,286.43,566,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778192400,1778192700,AAPL,AAPL.xnas,M5,Bid,286.41,286.57,286.2,286.25,505,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778192700,1778193000,AAPL,AAPL.xnas,M5,Bid,286.27,286.78,286.15,286.71,512,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193000,1778193300,AAPL,AAPL.xnas,M5,Bid,286.7,287.11,286.51,286.88,447,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193300,1778193600,AAPL,AAPL.xnas,M5,Bid,286.9,287.27,286.8,287.14,370,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193600,1778193900,AAPL,AAPL.xnas,M5,Bid,287.13,287.16,286.77,286.89,409,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778193900,1778194200,AAPL,AAPL.xnas,M5,Bid,286.86,286.88,286.61,286.74,430,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778194200,1778194500,AAPL,AAPL.xnas,M5,Bid,286.72,287.18,286.19,286.69,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778194500,1778194800,AAPL,AAPL.xnas,M5,Bid,286.55,287.53,286.55,287.36,765,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778257800,1778258100,AAPL,AAPL.xnas,M5,Bid,291.58,293.33,290.58,292.96,947,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778258100,1778258400,AAPL,AAPL.xnas,M5,Bid,292.97,293.61,292.5,292.69,879,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778258400,1778258700,AAPL,AAPL.xnas,M5,Bid,292.68,293.42,292.29,293.28,767,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778258700,1778259000,AAPL,AAPL.xnas,M5,Bid,293.32,294.53,293.17,293.52,835,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259000,1778259300,AAPL,AAPL.xnas,M5,Bid,293.51,293.82,293.13,293.31,668,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259300,1778259600,AAPL,AAPL.xnas,M5,Bid,293.32,293.96,293.13,293.87,522,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259600,1778259900,AAPL,AAPL.xnas,M5,Bid,293.89,293.92,293.08,293.62,598,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778259900,1778260200,AAPL,AAPL.xnas,M5,Bid,293.6,293.69,292.65,292.95,530,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778260200,1778260500,AAPL,AAPL.xnas,M5,Bid,292.95,293.25,292.47,293.25,574,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778260500,1778260800,AAPL,AAPL.xnas,M5,Bid,293.25,293.48,292.71,293.19,550,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778260800,1778261100,AAPL,AAPL.xnas,M5,Bid,293.21,293.82,293.09,293.75,489,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778261100,1778261400,AAPL,AAPL.xnas,M5,Bid,293.69,293.92,293.36,293.76,504,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778261400,1778261700,AAPL,AAPL.xnas,M5,Bid,293.74,294.44,293.64,294.05,553,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778261700,1778262000,AAPL,AAPL.xnas,M5,Bid,294.01,294.31,293.7,294.18,513,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262000,1778262300,AAPL,AAPL.xnas,M5,Bid,294.13,294.43,293.98,294.33,396,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262300,1778262600,AAPL,AAPL.xnas,M5,Bid,294.32,294.59,293.98,294.35,441,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262600,1778262900,AAPL,AAPL.xnas,M5,Bid,294.34,294.68,294.1,294.59,463,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778262900,1778263200,AAPL,AAPL.xnas,M5,Bid,294.61,294.74,293.36,293.49,488,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778263200,1778263500,AAPL,AAPL.xnas,M5,Bid,293.49,294.12,293.35,293.91,357,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778263500,1778263800,AAPL,AAPL.xnas,M5,Bid,293.9,294.18,293.59,293.8,348,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778263800,1778264100,AAPL,AAPL.xnas,M5,Bid,293.87,293.94,292.97,293.08,290,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778264100,1778264400,AAPL,AAPL.xnas,M5,Bid,293.06,293.23,292.38,292.7,305,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778264400,1778264700,AAPL,AAPL.xnas,M5,Bid,292.7,293.39,292.66,293.12,326,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778264700,1778265000,AAPL,AAPL.xnas,M5,Bid,293.16,293.18,292.66,292.83,269,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265000,1778265300,AAPL,AAPL.xnas,M5,Bid,292.82,292.83,292.4,292.58,315,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265300,1778265600,AAPL,AAPL.xnas,M5,Bid,292.6,292.83,292.44,292.69,245,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265600,1778265900,AAPL,AAPL.xnas,M5,Bid,292.59,293.0,292.53,292.69,304,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778265900,1778266200,AAPL,AAPL.xnas,M5,Bid,292.68,292.97,292.58,292.76,237,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778266200,1778266500,AAPL,AAPL.xnas,M5,Bid,292.68,292.75,292.27,292.51,254,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778266500,1778266800,AAPL,AAPL.xnas,M5,Bid,292.43,292.59,292.14,292.27,237,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778266800,1778267100,AAPL,AAPL.xnas,M5,Bid,292.25,292.52,292.25,292.48,185,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778267100,1778267400,AAPL,AAPL.xnas,M5,Bid,292.5,292.6,292.34,292.44,207,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778267400,1778267700,AAPL,AAPL.xnas,M5,Bid,292.46,292.83,292.42,292.83,227,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778267700,1778268000,AAPL,AAPL.xnas,M5,Bid,292.81,292.87,292.62,292.69,184,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268000,1778268300,AAPL,AAPL.xnas,M5,Bid,292.71,292.79,292.43,292.6,244,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268300,1778268600,AAPL,AAPL.xnas,M5,Bid,292.6,292.87,292.5,292.77,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268600,1778268900,AAPL,AAPL.xnas,M5,Bid,292.75,292.76,292.39,292.65,312,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778268900,1778269200,AAPL,AAPL.xnas,M5,Bid,292.64,292.68,292.15,292.17,235,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778269200,1778269500,AAPL,AAPL.xnas,M5,Bid,292.19,292.23,291.89,291.92,219,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778269500,1778269800,AAPL,AAPL.xnas,M5,Bid,291.94,292.3,291.85,292.24,288,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778269800,1778270100,AAPL,AAPL.xnas,M5,Bid,292.25,292.26,292.04,292.23,264,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778270100,1778270400,AAPL,AAPL.xnas,M5,Bid,292.22,292.36,292.04,292.1,212,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778270400,1778270700,AAPL,AAPL.xnas,M5,Bid,292.1,292.38,291.83,291.91,297,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778270700,1778271000,AAPL,AAPL.xnas,M5,Bid,291.95,292.02,291.83,291.88,221,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271000,1778271300,AAPL,AAPL.xnas,M5,Bid,291.84,292.58,291.83,292.5,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271300,1778271600,AAPL,AAPL.xnas,M5,Bid,292.48,292.54,292.32,292.45,187,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271600,1778271900,AAPL,AAPL.xnas,M5,Bid,292.45,292.48,291.72,291.8,233,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778271900,1778272200,AAPL,AAPL.xnas,M5,Bid,291.82,292.14,291.75,292.09,230,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778272200,1778272500,AAPL,AAPL.xnas,M5,Bid,292.09,292.53,292.07,292.5,203,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778272500,1778272800,AAPL,AAPL.xnas,M5,Bid,292.48,292.57,292.34,292.49,170,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778272800,1778273100,AAPL,AAPL.xnas,M5,Bid,292.49,292.5,292.2,292.24,149,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778273100,1778273400,AAPL,AAPL.xnas,M5,Bid,292.23,292.39,292.13,292.29,168,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778273400,1778273700,AAPL,AAPL.xnas,M5,Bid,292.29,292.46,292.22,292.46,205,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778273700,1778274000,AAPL,AAPL.xnas,M5,Bid,292.42,292.44,292.1,292.1,183,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274000,1778274300,AAPL,AAPL.xnas,M5,Bid,292.06,292.42,292.03,292.21,343,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274300,1778274600,AAPL,AAPL.xnas,M5,Bid,292.21,292.3,292.07,292.21,202,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274600,1778274900,AAPL,AAPL.xnas,M5,Bid,292.2,292.69,292.17,292.58,223,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778274900,1778275200,AAPL,AAPL.xnas,M5,Bid,292.58,292.7,292.49,292.54,209,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778275200,1778275500,AAPL,AAPL.xnas,M5,Bid,292.54,292.67,292.38,292.61,181,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778275500,1778275800,AAPL,AAPL.xnas,M5,Bid,292.61,292.83,292.53,292.68,169,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778275800,1778276100,AAPL,AAPL.xnas,M5,Bid,292.7,292.91,292.69,292.84,191,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778276100,1778276400,AAPL,AAPL.xnas,M5,Bid,292.85,292.87,292.59,292.69,149,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778276400,1778276700,AAPL,AAPL.xnas,M5,Bid,292.69,292.75,292.56,292.62,183,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778276700,1778277000,AAPL,AAPL.xnas,M5,Bid,292.6,292.74,292.37,292.74,303,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277000,1778277300,AAPL,AAPL.xnas,M5,Bid,292.72,292.81,292.58,292.7,273,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277300,1778277600,AAPL,AAPL.xnas,M5,Bid,292.68,292.94,292.57,292.83,319,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277600,1778277900,AAPL,AAPL.xnas,M5,Bid,292.84,293.05,292.56,292.72,411,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778277900,1778278200,AAPL,AAPL.xnas,M5,Bid,292.73,292.92,292.58,292.79,350,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778278200,1778278500,AAPL,AAPL.xnas,M5,Bid,292.78,293.01,292.58,293.01,334,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778278500,1778278800,AAPL,AAPL.xnas,M5,Bid,293.01,293.56,292.83,293.49,324,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778278800,1778279100,AAPL,AAPL.xnas,M5,Bid,293.43,293.52,292.99,293.02,385,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778279100,1778279400,AAPL,AAPL.xnas,M5,Bid,292.99,293.43,292.97,293.4,289,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778279400,1778279700,AAPL,AAPL.xnas,M5,Bid,293.4,293.57,293.28,293.56,287,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778279700,1778280000,AAPL,AAPL.xnas,M5,Bid,293.58,293.7,293.48,293.58,305,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280000,1778280300,AAPL,AAPL.xnas,M5,Bid,293.58,293.83,293.48,293.68,283,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280300,1778280600,AAPL,AAPL.xnas,M5,Bid,293.68,293.95,293.62,293.84,327,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280600,1778280900,AAPL,AAPL.xnas,M5,Bid,293.83,294.23,293.72,294.02,518,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778280900,1778281200,AAPL,AAPL.xnas,M5,Bid,294.0,294.0,293.08,293.1,899,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517000,1778517300,AAPL,AAPL.xnas,M5,Bid,291.86,292.59,290.51,291.19,755,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517300,1778517600,AAPL,AAPL.xnas,M5,Bid,291.2,291.33,290.38,290.94,721,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517600,1778517900,AAPL,AAPL.xnas,M5,Bid,290.97,291.15,290.27,290.31,619,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778517900,1778518200,AAPL,AAPL.xnas,M5,Bid,290.29,291.0,290.21,290.21,631,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778518200,1778518500,AAPL,AAPL.xnas,M5,Bid,290.2,290.91,290.2,290.68,599,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778518500,1778518800,AAPL,AAPL.xnas,M5,Bid,290.81,291.71,290.63,291.56,615,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778518800,1778519100,AAPL,AAPL.xnas,M5,Bid,291.55,292.22,291.22,292.18,579,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778519100,1778519400,AAPL,AAPL.xnas,M5,Bid,292.19,292.37,291.65,291.84,507,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778519400,1778519700,AAPL,AAPL.xnas,M5,Bid,291.82,292.28,291.74,292.22,475,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778519700,1778520000,AAPL,AAPL.xnas,M5,Bid,292.15,292.68,292.1,292.45,404,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520000,1778520300,AAPL,AAPL.xnas,M5,Bid,292.47,293.07,292.45,292.92,421,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520300,1778520600,AAPL,AAPL.xnas,M5,Bid,292.94,293.11,291.84,291.95,503,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520600,1778520900,AAPL,AAPL.xnas,M5,Bid,291.97,292.36,291.71,292.34,584,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778520900,1778521200,AAPL,AAPL.xnas,M5,Bid,292.29,292.6,292.14,292.48,423,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778521200,1778521500,AAPL,AAPL.xnas,M5,Bid,292.52,292.64,292.26,292.53,288,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1778521500,1778521800,AAPL,AAPL.xnas,M5,Bid,292.55,293.05,292.33,292.8,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
