ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50D_d38long37short39h10_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38long37short39h10_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=57.76;pf=1.13;expectancy=0.83;trades=70;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=488.31;recovery=0.12;fill=124;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4587;long=3435;short=1152;fills=1219,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/kpi_record.json,route_bars=2366;route_share=0.193776;signals=319;long=243;short=76;fills=112,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38long37short39h10_logreg_deep_v1_routed_validation_is.htm,net_profit=232.03;pf=1.08;expectancy=0.28;trades=822;win_rate=50.61,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=280.09;recovery=0.83;fill=1331;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38long37short39h10_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38long37short39h10_logreg_deep_v1_tier_a_only_oos.htm,net_profit=190.69;pf=1.08;expectancy=0.32;trades=589;win_rate=51.1,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=178.81;recovery=1.07;fill=980;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d38long37short39h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38long37short39h10_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-85.56;pf=0.87;expectancy=-1.04;trades=82;win_rate=47.56,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=387.36;recovery=-0.22;fill=119;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3929;long=2948;short=981;fills=971,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/kpi_record.json,route_bars=1062;route_share=0.122831;signals=309;long=197;short=112;fills=101,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38long37short39h10_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_total_oos,run50D_d38long37short39h10_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38long37short39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38long37short39h10_logreg_deep_v1_routed_oos.htm,net_profit=161.84;pf=1.07;expectancy=0.25;trades=652;win_rate=50.61,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=212.71;recovery=0.76;fill=1072;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38short37long39h10_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,python_tier_a_separate,run50D_d38short37long39h10_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.404909;signal_count=18889;short=6248;long=12641,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38short37long39h10_a_s370_l390_m000__b_stage56_d38short37long39h10_b_s370_l390_m000__hold10;threshold_ids=[""stage56_d38short37long39h10_a_s370_l390_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d38short37long39h10_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,python_tier_b_separate,run50D_d38short37long39h10_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.138651;signal_count=1719;short=719;long=1000,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38short37long39h10_a_s370_l390_m000__b_stage56_d38short37long39h10_b_s370_l390_m000__hold10;threshold_ids=[""stage56_d38short37long39h10_b_s370_l390_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d38short37long39h10_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,python_tier_ab_combined,run50D_d38short37long39h10_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.349004;signal_count=20608;short=6967;long=13641,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d38short37long39h10_a_s370_l390_m000__b_stage56_d38short37long39h10_b_s370_l390_m000__hold10;threshold_ids=[""stage56_d38short37long39h10_a_s370_l390_m000"",""stage56_d38short37long39h10_b_s370_l390_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d38short37long39h10_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38short37long39h10_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=387.88;pf=1.14;expectancy=0.52;trades=743;win_rate=51.01,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=223.5;recovery=1.74;fill=1201;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38short37long39h10_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38short37long39h10_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=192.27;pf=1.51;expectancy=2.75;trades=70;win_rate=47.14,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=360.38;recovery=0.53;fill=117;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38short37long39h10_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4301;long=2924;short=1377;fills=1194,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d38short37long39h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/kpi_record.json,route_bars=2366;route_share=0.193776;signals=280;long=179;short=101;fills=108,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d38short37long39h10_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38short37long39h10_logreg_deep_v1_routed_validation_is.htm,net_profit=311.11;pf=1.11;expectancy=0.39;trades=808;win_rate=49.75,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=223.5;recovery=1.39;fill=1302;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d38short37long39h10_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38short37long39h10_logreg_deep_v1_tier_a_only_oos.htm,net_profit=210.04;pf=1.09;expectancy=0.36;trades=589;win_rate=51.44,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=191.37;recovery=1.1;fill=963;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d38short37long39h10_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d38short37long39h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d38short37long39h10_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-490.55;pf=0.47;expectancy=-6.21;trades=79;win_rate=44.3,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=594.65;recovery=-0.82;fill=118;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d38short37long39h10_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d38short37long39h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d38short37long39h10/kpi_record.json,route_bars=7584;route_share=0.877169;signals=3770;long=2569;short=1201;fills=955,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
