ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50AH_c100s25b_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AH_c100s25b_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/mt5/reports/Project_Obsidian_Prime_v2_run50AH_c100s25b_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-83.93;pf=0.04;expectancy=-11.99;trades=7;win_rate=42.86,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=91.97;recovery=-0.91;fill=12;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/kpi_record.json,route_bars=9844;route_share=0.9762;signals=9291;long=7469;short=1822;fills=1483,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/kpi_record.json,route_bars=240;route_share=0.0238001;signals=29;long=20;short=9;fills=15,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_routed_total_validation_is,run50AH_c100s25b_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/mt5/reports/Project_Obsidian_Prime_v2_run50AH_c100s25b_logreg_deep_v1_routed_validation_is.htm,net_profit=334.28;pf=1.13;expectancy=0.34;trades=987;win_rate=47.62,a_used=9844;b_fallback=240;no_tier_labelable=2329;max_dd=288.11;recovery=1.16;fill=1498;reject=0;skip=42724,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AH_c100s25b_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_tier_a_only_oos,run50AH_c100s25b_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/mt5/reports/Project_Obsidian_Prime_v2_run50AH_c100s25b_logreg_deep_v1_tier_a_only_oos.htm,net_profit=468.44;pf=1.26;expectancy=0.66;trades=707;win_rate=53.04,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=149.55;recovery=3.13;fill=1095;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50AH_c100s25b_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/mt5/reports/Project_Obsidian_Prime_v2_run50AH_c100s25b_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-10.43;pf=0.69;expectancy=-0.8;trades=13;win_rate=46.15,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=41.13;recovery=-0.25;fill=21;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/kpi_record.json,route_bars=7584;route_share=0.967841;signals=7015;long=5583;short=1432;fills=1104,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50AH_c100s25b_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/kpi_record.json,route_bars=252;route_share=0.0321593;signals=52;long=31;short=21;fills=17,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50AH_c100s25b_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_c100s25b_logreg_deep_v1,mt5_routed_total_oos,run50AH_c100s25b_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b/mt5/reports/Project_Obsidian_Prime_v2_run50AH_c100s25b_logreg_deep_v1_routed_oos.htm,net_profit=545.59;pf=1.31;expectancy=0.76;trades=721;win_rate=53.81,a_used=7584;b_fallback=252;no_tier_labelable=969;max_dd=149.55;recovery=3.65;fill=1121;reject=0;skip=29501,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AH_nf200s25a_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,python_tier_a_separate,run50AH_nf200s25a_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.999893;signal_count=46645;short=11098;long=35547,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf200s25a_a_s260_l170_m000__b_disabled__hold8__cool8__bsub_Bcoreonly_Bmixedpartialcontext__side_s25modelaxisc08;threshold_ids=[""stage56_nf200s25a_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AH_nf200s25a_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,python_tier_b_separate,run50AH_nf200s25a_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf200s25a_a_s260_l170_m000__b_disabled__hold8__cool8__bsub_Bcoreonly_Bmixedpartialcontext__side_s25modelaxisc08;threshold_ids=[""stage56_nf200s25a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AH_nf200s25a_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,python_tier_ab_combined,run50AH_nf200s25a_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.975879;signal_count=46930;short=11236;long=35694,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf200s25a_a_s260_l170_m000__b_disabled__hold8__cool8__bsub_Bcoreonly_Bmixedpartialcontext__side_s25modelaxisc08;threshold_ids=[""stage56_nf200s25a_a_s260_l170_m000"",""stage56_nf200s25a_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50AH_nf200s25a_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_a_only_validation_is,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/mt5/reports/Project_Obsidian_Prime_v2_run50AH_nf200s25a_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=550.2;pf=1.23;expectancy=0.55;trades=995;win_rate=47.74,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=2329;max_dd=216.24;recovery=2.54;fill=1495;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AH_nf200s25a_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/mt5/reports/Project_Obsidian_Prime_v2_run50AH_nf200s25a_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=-83.93;pf=0.04;expectancy=-11.99;trades=7;win_rate=42.86,"labelable=240;feature_ready=240;model_ok=240;no_tier_labelable=2329;max_dd=91.97;recovery=-0.91;fill=12;reject=0;skip=52568;subtypes={""B_core_only"":25,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50AH_nf200s25a_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/kpi_record.json,route_bars=9844;route_share=1;signals=9426;long=7591;short=1835;fills=1495,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AH_nf200s25a_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_total_validation_is,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/mt5/reports/Project_Obsidian_Prime_v2_run50AH_nf200s25a_logreg_deep_v1_routed_validation_is.htm,net_profit=550.2;pf=1.23;expectancy=0.55;trades=995;win_rate=47.74,a_used=9844;b_fallback=0;no_tier_labelable=2329;max_dd=216.24;recovery=2.54;fill=1495;reject=0;skip=42964,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AH_nf200s25a_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_a_only_oos,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/mt5/reports/Project_Obsidian_Prime_v2_run50AH_nf200s25a_logreg_deep_v1_tier_a_only_oos.htm,net_profit=310.59;pf=1.17;expectancy=0.43;trades=728;win_rate=51.24,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=969;max_dd=241.91;recovery=1.28;fill=1114;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50AH_nf200s25a_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50AH_nf200s25a_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/mt5/reports/Project_Obsidian_Prime_v2_run50AH_nf200s25a_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-10.43;pf=0.69;expectancy=-0.8;trades=13;win_rate=46.15,"labelable=252;feature_ready=252;model_ok=252;no_tier_labelable=969;max_dd=41.13;recovery=-0.25;fill=21;reject=0;skip=37085;subtypes={""B_core_only"":24,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50AH_nf200s25a_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/kpi_record.json,route_bars=7584;route_share=1;signals=7213;long=5774;short=1439;fills=1114,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50AH_nf200s25a_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_total_oos,run50AH_nf200s25a_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a/mt5/reports/Project_Obsidian_Prime_v2_run50AH_nf200s25a_logreg_deep_v1_routed_oos.htm,net_profit=310.59;pf=1.17;expectancy=0.43;trades=728;win_rate=51.24,a_used=7584;b_fallback=0;no_tier_labelable=969;max_dd=241.91;recovery=1.28;fill=1114;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50AH_nf200s25b_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25b_logreg_deep_v1,python_tier_a_separate,run50AH_nf200s25b_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25b/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.999893;signal_count=46645;short=11098;long=35547,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf200s25b_a_s260_l170_m000__b_stage56_nf200s25b_b_s450_l450_m000__hold8__cool8__bsub_Bcoreonly_Bmixedpartialcontext__side_s25modelaxisc08;threshold_ids=[""stage56_nf200s25b_a_s260_l170_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50AH_nf200s25b_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25b_logreg_deep_v1,python_tier_b_separate,run50AH_nf200s25b_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25b/predictions/tier_b_separate_predictions.parquet,rows=1440;signal_coverage=0.197917;signal_count=285;short=138;long=147,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf200s25b_a_s260_l170_m000__b_stage56_nf200s25b_b_s450_l450_m000__hold8__cool8__bsub_Bcoreonly_Bmixedpartialcontext__side_s25modelaxisc08;threshold_ids=[""stage56_nf200s25b_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50AH_nf200s25b_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AH_nf200s25b_logreg_deep_v1,python_tier_ab_combined,run50AH_nf200s25b_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25b/predictions/tier_ab_combined_predictions.parquet,rows=48090;signal_coverage=0.975879;signal_count=46930;short=11236;long=35694,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf200s25b_a_s260_l170_m000__b_stage56_nf200s25b_b_s450_l450_m000__hold8__cool8__bsub_Bcoreonly_Bmixedpartialcontext__side_s25modelaxisc08;threshold_ids=[""stage56_nf200s25b_a_s260_l170_m000"",""stage56_nf200s25b_b_s450_l450_m000""];subtype_counts={""B_core_only"":200,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
