run_id,stage_id,lane,status,judgment,path,notes
run50AH_stage56_s25_model_axis_oos_density_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AH_reopen_batch.md,variant_count=8;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AI_stage56_route_coverage_micro_batch_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_route_coverage_micro_batch,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AI_route_coverage_micro_batch.md,valid_new_actual_mt5_routed_variants=3;selected_research_baseline=none;stage56_remains_open=1;boundary=bounded_micro_batch_no_closeout_no_operating_claim
run50AJ_stage56_composite_route_after_qda_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_composite_route_after_qda,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AJ_composite_route_after_qda.md,valid_new_actual_mt5_routed_variants=3;selected_research_baseline=none;stage56_remains_open=1;boundary=bounded_composite_route_no_closeout_no_operating_claim
run50AK_nfak_s33l20_tr_s2030_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s33l20_tr_s2030,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=362.65;validation_a_only_pf=1.2;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=378.23;validation_pf=1.21;validation_b_fallback_used=240;oos_a_only_net_profit=342.43;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=369.49;oos_pf=1.27;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AK_nfak_s30l18_tr_s2030_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s30l18_tr_s2030,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=362.65;validation_a_only_pf=1.2;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=378.23;validation_pf=1.21;validation_b_fallback_used=240;oos_a_only_net_profit=342.43;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=369.49;oos_pf=1.27;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AK_nfak_s28l16_tr_s2030_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s28l16_tr_s2030,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=362.65;validation_a_only_pf=1.2;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=378.23;validation_pf=1.21;validation_b_fallback_used=240;oos_a_only_net_profit=342.43;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=369.49;oos_pf=1.27;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AK_nfak_s30l18_tr_s2030l40_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s30l18_tr_s2030l40,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=276.99;validation_a_only_pf=1.15;validation_b_only_net_profit=-65.42;validation_b_only_pf=0.11;validation_net_profit=297.9;validation_pf=1.16;validation_b_fallback_used=240;oos_a_only_net_profit=311.87;oos_a_only_pf=1.22;oos_b_only_net_profit=6.63;oos_b_only_pf=1.37;oos_net_profit=323.6;oos_pf=1.23;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AK_stage56_entry_transition_gate_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AK_reopen_batch.md,variant_count=4;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AL_nfal_s33l20_r020_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AL/nfal_s33l20_r020,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=399;validation_a_only_pf=1.12;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=423.32;validation_pf=1.13;validation_b_fallback_used=240;oos_a_only_net_profit=224.32;oos_a_only_pf=1.09;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=213.37;oos_pf=1.09;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AL_nfal_s33l20_r040_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AL/nfal_s33l20_r040,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=367.32;validation_a_only_pf=1.16;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=373.47;validation_pf=1.16;validation_b_fallback_used=240;oos_a_only_net_profit=311.21;oos_a_only_pf=1.18;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=310.99;oos_pf=1.18;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AL_nfal_s33l20_r060_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AL/nfal_s33l20_r060,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=368.93;validation_a_only_pf=1.18;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=383.21;validation_pf=1.19;validation_b_fallback_used=240;oos_a_only_net_profit=385.36;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=390.95;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AL_nfal_s33l20_r040l40_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AL/nfal_s33l20_r040l40,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=335.88;validation_a_only_pf=1.15;validation_b_only_net_profit=-65.42;validation_b_only_pf=0.11;validation_net_profit=347.36;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=333.32;oos_a_only_pf=1.2;oos_b_only_net_profit=6.63;oos_b_only_pf=1.37;oos_net_profit=324.45;oos_pf=1.19;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only"
run50AL_stage56_entry_confidence_rearm_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AL_reopen_batch.md,variant_count=4;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AM_lgbm6_s048l045_h4_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AM/lgbm6_s048l045_h4_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=lgbm6_s048l045_h4_b060_fwd6_s480_l450_hold4;session_slice=NA;max_hold_bars=4;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.210247;tier_b_signal_coverage=0.00355407;combined_signal_coverage=0.16601;validation_net_profit=-496.02;validation_pf=0.69;validation_b_fallback_used=747;oos_net_profit=-448.65;oos_pf=0.77;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AM_lgbm6_s045l045_h4_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AM/lgbm6_s045l045_h4_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=lgbm6_s045l045_h4_b060_fwd6_s450_l450_hold4;session_slice=NA;max_hold_bars=4;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.245857;tier_b_signal_coverage=0.00340901;combined_signal_coverage=0.193968;validation_net_profit=-496.35;validation_pf=0.7;validation_b_fallback_used=747;oos_net_profit=-412.52;oos_pf=0.81;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AM_lgbm6_s050l045_h4_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AM/lgbm6_s050l045_h4_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=lgbm6_s050l045_h4_b060_fwd6_s500_l450_hold4;session_slice=NA;max_hold_bars=4;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.191839;tier_b_signal_coverage=0.00333648;combined_signal_coverage=0.151495;validation_net_profit=-495.84;validation_pf=0.73;validation_b_fallback_used=747;oos_net_profit=-288.19;oos_pf=0.83;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AM_lgbm6_s048l045_h6_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AM/lgbm6_s048l045_h6_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=lgbm6_s048l045_h6_b060_fwd6_s480_l450_hold6;session_slice=NA;max_hold_bars=6;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.210523;tier_b_signal_coverage=0.00369914;combined_signal_coverage=0.166258;validation_net_profit=-411.56;validation_pf=0.83;validation_b_fallback_used=2647;oos_net_profit=-394.85;oos_pf=0.79;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AM_stage56_lgbm_fwd6_density_branch_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AM_reopen_batch.md,variant_count=4;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
run50AN_inv6_s040l040_h3_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AN/inv6_s040l040_h3_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=inv6_s040l040_h3_b060_fwd6_s400_l400_hold3;session_slice=NA;max_hold_bars=3;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.439533;tier_b_signal_coverage=0.00326394;combined_signal_coverage=0.346161;validation_net_profit=-465.22;validation_pf=0.89;validation_b_fallback_used=2647;oos_net_profit=-185.52;oos_pf=0.94;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AN_inv6_s042l040_h3_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AN/inv6_s042l040_h3_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=inv6_s042l040_h3_b060_fwd6_s420_l400_hold3;session_slice=NA;max_hold_bars=3;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.413166;tier_b_signal_coverage=0.00377167;combined_signal_coverage=0.325546;validation_net_profit=-75.85;validation_pf=0.98;validation_b_fallback_used=2647;oos_net_profit=-89.44;oos_pf=0.97;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AN_inv6_s045l045_h3_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AN/inv6_s045l045_h3_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=inv6_s045l045_h3_b060_fwd6_s450_l450_hold3;session_slice=NA;max_hold_bars=3;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.244494;tier_b_signal_coverage=0.00340901;combined_signal_coverage=0.192896;validation_net_profit=265.28;validation_pf=1.11;validation_b_fallback_used=2647;oos_net_profit=84.42;oos_pf=1.05;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AN_inv6_s048l045_h4_b060_lgbm_fwd6_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_lgbm_fwd6_density_branch,reviewed,inconclusive_stage56_lgbm_fwd6_density_branch_mt5_runtime_probe_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AN/inv6_s048l045_h4_b060,model_family=lightgbm_lgbmclassifier_multiclass;comparison_reference=stage56_lgbm_fwd6_density_branch_local_reference;decision_surface=inv6_s048l045_h4_b060_fwd6_s480_l450_hold4;session_slice=NA;max_hold_bars=4;tier_b_fallback_rows=13787;no_tier_labelable_rows=1257;tier_a_signal_coverage=0.211846;tier_b_signal_coverage=0.00319141;combined_signal_coverage=0.167189;validation_net_profit=223.57;validation_pf=1.11;validation_b_fallback_used=2647;oos_net_profit=258;oos_pf=1.17;oos_b_fallback_used=1250;external_verification=completed;boundary=mt5_runtime_probe_only
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AN_reopen_batch.md,variant_count=4;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim
