run_id,stage_id,lane,status,judgment,path,notes,family,primary_report,run_number,date,decision,parent_run_id,next_run_id,rows,gate_passes,gate_total,claim_boundary,report_path,trained_models,onnx_parity,best_proxy,candidate_rows,positive_proxy_rows,best_model_id,best_proxy_net,attempt_rows,feature_matrix_rows,runtime_completed_rows,matched_rows,mismatch_rows,positive_net_rows,best_net_profit,best_profit_factor,operating_ready_rows,run_date,primary_artifact,candidate_model_id,net_profit,profit_factor,drawdown,recovery_factor,trade_count,result_status,sample_rows,feature_count,expectancy,attempt_count,view,tier,metric_scope,source_package_run_id,scoreboard_lane,external_verification_status,trade_density_per_feature_day,trade_density_requirement_status,result_judgment,final_decision_path,gate_audit_path,created_at,probability_parity_pass_rows,ledger_row_id,subrun_id,record_view,tier_scope,kpi_scope,primary_kpi,guardrail_kpi,model_variants,selected_surfaces,runtime_attempt_rows,work_family,max_drawdown_amount,long_trade_count,short_trade_count,row_id,evidence_boundary,next_action,question
run235A_stage235_side_specific_validation_net_recovery_after_session_context_tradeoff_v1,235_adapter_research__side_specific_validation_net_recovery_after_session_context_tradeoff,baseline_adapter_stage235_side_specific_validation_net_recovery,completed,open_stage236_bounded_followup_due_to_side_specific_tradeoff_candidate_not_final,stages/235_adapter_research__side_specific_validation_net_recovery_after_session_context_tradeoff/03_reviews/stage235_decision.md,source_stage234_evidence_commit=d27cac4723c76a9aa05c4d4f43fefd0ead359753;source_stage234_hash_record_commit=fa2626fa61ccbcd868cc9dce1b81f2da6a43515b;oos_reference_bound=s233_session_ref_h3_cd8;validation_recovery_clue=s233_cashopen_long_h3_cd8;target_surface=legacy_34d_kpi_lesson_only_v2_native_side_specific_validation_net_recovery_after_session_context_tradeoff;legacy_relation=lesson_only_no_inheritance;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run236A_stage236_stage235_side_specific_followup_review_v1,236_adapter_research__stage235_side_specific_followup_review,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage237_bounded_reference_micro_threshold_recovery_after_context_side_failure_candidate_not_final,stages/236_adapter_research__stage235_side_specific_followup_review/03_reviews/stage236_side_specific_followup_review.md,source_run=run235A_stage235_side_specific_validation_net_recovery_after_session_context_tradeoff_v1;reference_adapter=s235_session_ref_h3_cd8;clue_adapter=s235_cashopen45_h3_cd8;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run237A_stage237_reference_micro_threshold_recovery_after_context_side_failure_v1,237_adapter_research__reference_micro_threshold_recovery_after_context_side_failure,baseline_adapter_research(기준 어댑터 연구),reviewed_closed,open_stage238_bounded_score_shape_repair_after_threshold_surface_discrete_candidate_not_final,stages/237_adapter_research__reference_micro_threshold_recovery_after_context_side_failure/03_reviews/stage237_threshold_surface_feasibility_report.md,source_run=run236A_stage236_stage235_side_specific_followup_review_v1;reference_adapter=s235_session_ref_h3_cd8;next_stage=238_adapter_research__score_shape_repair_after_threshold_surface_discrete;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1,238_adapter_research__score_shape_repair_after_threshold_surface_discrete,baseline_adapter_stage238_score_shape_repair,completed,open_stage239_bounded_followup_due_to_score_shape_tradeoff_candidate_not_final,stages/238_adapter_research__score_shape_repair_after_threshold_surface_discrete/03_reviews/stage238_decision.md,source_stage237_evidence_commit=b3dc12f65905c2063fc8cac59298fabec8a1a6ce;source_stage237_hash_record_commit=b2e16f262369baef1f4d990d90383cfa263d42de;reference_adapter=s235_session_ref_h3_cd8;target_surface=legacy_34d_kpi_lesson_only_v2_native_score_shape_repair_after_threshold_surface_discrete;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run239A_stage239_stage238_score_shape_followup_review_v1,239_adapter_research__stage238_score_shape_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage240_bounded_highbonus_dd_midpf_repair_after_score_shape_tradeoff_candidate_not_final,stages/239_adapter_research__stage238_score_shape_followup_review/03_reviews/stage239_score_shape_followup_review.md,source_run=run238A_stage238_score_shape_repair_after_threshold_surface_discrete_v1;highbonus_clue=s238_highbonus010_rank3f;reference_adapter=s238_rank3f_neutral_ref;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1,240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff,baseline_adapter_stage240_highbonus_dd_midpf_repair,completed,open_stage241_bounded_followup_due_to_highbonus_dd_midpf_tradeoff_candidate_not_final,stages/240_adapter_research__highbonus_dd_midpf_repair_after_score_shape_tradeoff/03_reviews/stage240_decision.md,source_stage239_evidence_commit=36307c14a286f112dbb50d88733091a1bb169252;source_stage239_hash_record_commit=b9da2e36ade4563a0a96df4371bf27ede732c275;target_surface=legacy_34d_kpi_lesson_only_v2_native_highbonus_dd_midpf_repair_after_score_shape_tradeoff;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run241A_stage241_stage240_highbonus_repair_followup_review_v1,241_adapter_research__stage240_highbonus_repair_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage242_bounded_selective_midsegment_quality_repair_after_highbonus_tradeoff_candidate_not_final,stages/241_adapter_research__stage240_highbonus_repair_followup_review/03_reviews/stage241_highbonus_followup_review.md,source_run=run240A_stage240_highbonus_dd_midpf_repair_after_score_shape_tradeoff_v1;strongest_net_oos_clue=s240_highbonus010_samecap;balanced_secondary_clue=s240_highbonus0075_cap0290;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run242A_stage242_selective_midsegment_quality_repair_after_highbonus_tradeoff_v1,242_adapter_research__selective_midsegment_quality_repair_after_highbonus_tradeoff,baseline_adapter_stage242_selective_midsegment_repair,completed,open_stage243_bounded_followup_due_to_selective_midsegment_tradeoff_candidate_not_final,stages/242_adapter_research__selective_midsegment_quality_repair_after_highbonus_tradeoff/03_reviews/stage242_decision.md,source_stage241_evidence_commit=d005c4f7dcb4c95c6ac4d6c774205fec8df61d95;source_stage241_hash_record_commit=978cccf09d6ddbb684edbfb52e320333093d1ff4;target_surface=legacy_34d_kpi_lesson_only_v2_native_selective_midsegment_quality_repair_after_highbonus_tradeoff;overall_goal_complete=0;failure_memory=mid_window_rows_zero_selective_guard_inactive;attribution_boundary=cap0305_improvement_from_mild_model_risk_cap_not_active_midwindow_guard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run243A_stage243_stage242_selective_midsegment_followup_review_v1,243_adapter_research__stage242_selective_midsegment_followup_review,baseline_adapter_stage243_followup_review,reviewed_closed,open_stage244_bounded_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_candidate_not_final,stages/243_adapter_research__stage242_selective_midsegment_followup_review/03_reviews/stage243_decision.md,source_stage242_evidence_commit=a62f41abb82b2879008fdad85578eda1c78b1c21;source_stage242_hash_record_commit=00b3182ba007d87ff20d3f5dbbeeb7370a4a853b;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run244A_stage244_timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard_v1,244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard,baseline_adapter_stage244_selective_midsegment_repair,completed,open_stage245_bounded_followup_due_to_timestamp_guard_tradeoff_candidate_not_final,stages/244_adapter_research__timestamp_aware_midwindow_guard_repair_after_stage242_inactive_guard/03_reviews/stage244_decision.md,source_stage243_evidence_commit=4b7c3394df8525180d4df401973cd8c61d8262e3;source_stage243_hash_record_commit=156c5a743b379a90e79f4ec99ee97b75581f6257;target_surface=legacy_34d_kpi_lesson_only_v2_native_timestamp_aware_midwindow_guard_repair;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run245A_stage245_stage244_timestamp_guard_followup_review_v1,245_adapter_research__stage244_timestamp_guard_followup_review,baseline_adapter_research(기준선 어댑터 연구),reviewed_closed,open_stage246_bounded_soft_guard_repair_after_stage244_overprune_candidate_not_final,stages/245_adapter_research__stage244_timestamp_guard_followup_review/03_reviews/stage245_stage244_followup_review.md,source_stage244_evidence_commit=8a5691eac72e6b347263e7b0ab110004e2054668;source_stage244_hash_record_commit=579cf6cddc067f425169846926b51617f651d563;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run246A_stage246_soft_timestamp_guard_repair_after_stage244_overprune_v1,246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune,baseline_adapter_stage246_soft_timestamp_guard_repair,completed,open_stage247_bounded_followup_due_to_soft_guard_tradeoff_candidate_not_final,stages/246_adapter_research__soft_timestamp_guard_repair_after_stage244_overprune/03_reviews/stage246_decision.md,source_stage245_evidence_commit=1481b1323d65bd5974aefc973bc16d9fff74519a;source_stage245_hash_record_commit=efa84d56d2c36e619b42a7f7cab09ec4c0ad35a3;target_surface=legacy_34d_kpi_lesson_only_v2_native_soft_timestamp_guard_repair;overall_goal_complete=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run247A_stage247_stage246_soft_guard_followup_review_v1,247_adapter_research__stage246_soft_guard_followup_review,baseline_adapter_followup_review(기준선 어댑터 후속 검토),reviewed_closed,open_stage248_bounded_entry_source_quality_repair_after_stage246_soft_guard_tradeoff_candidate_not_final,stages/247_adapter_research__stage246_soft_guard_followup_review/03_reviews/stage247_stage246_soft_guard_followup_review.md,source_stage246_evidence_commit=b6a388299dd99e64595d08529ac4462d578297c9;source_stage246_hash_record_commit=528a69d866925607e496b4fe7d7b270c822c7392;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run248A_stage248_entry_source_quality_repair_after_stage246_soft_guard_tradeoff_v1,248_adapter_research__entry_source_quality_repair_after_stage246_soft_guard_tradeoff,baseline_adapter_stage248_entry_source_quality_repair,completed,open_stage249_bounded_followup_due_to_entry_source_tradeoff_candidate_not_final,stages/248_adapter_research__entry_source_quality_repair_after_stage246_soft_guard_tradeoff/03_reviews/stage248_decision.md,source_stage247_evidence_commit=afc675cb7036ea69e9fa4655e5c23831e11a52be;source_stage247_hash_record_commit=319aa8a5e0ad03d54526f697a474b861aaa98253;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run249A_stage249_stage248_entry_source_followup_review_v1,249_adapter_research__stage248_entry_source_followup_review,baseline_adapter_followup_review(기준선 어댑터 후속 검토),reviewed_closed,open_stage250_bounded_decision_surface_binding_repair_after_stage248_threshold_no_effect_candidate_not_final,stages/249_adapter_research__stage248_entry_source_followup_review/03_reviews/stage249_stage248_entry_source_followup_review.md,source_stage248_evidence_commit=ab50acc695fdc069cb25dece7a66a38bb89bc925;source_stage248_hash_record_commit=c7466b6836bf1837fcaab2148e55bd5b065fb327;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run250A_stage250_decision_surface_binding_repair_after_stage248_threshold_no_effect_v1,250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect,baseline_adapter_stage250_decision_surface_binding_repair,completed,open_stage251_bounded_followup_due_to_decision_binding_tradeoff_candidate_not_final,stages/250_adapter_research__decision_surface_binding_repair_after_stage248_threshold_no_effect/03_reviews/stage250_decision.md,source_stage248_evidence_commit=ab50acc695fdc069cb25dece7a66a38bb89bc925;source_stage249_evidence_commit=6d2d94850638410e6456c3a8fadf5d3518220da4;target_surface=legacy_34d_kpi_lesson_only_v2_native_decision_surface_binding_after_stage248_threshold_no_effect;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run251A_stage251_stage250_decision_binding_followup_review_v1,251_adapter_research__stage250_decision_binding_followup_review,baseline_adapter_followup_review(기준선 어댑터 후속 검토),reviewed_closed,open_stage252_bounded_asymmetric_binding_repair_after_stage250_overprune_candidate_not_final,stages/251_adapter_research__stage250_decision_binding_followup_review/03_reviews/stage251_stage250_decision_binding_followup_review.md,source_stage250_evidence_commit=70625d3b9651397a9c24ed4399483691f221780c;source_stage250_hash_record_commit=5f65e46fbcd2f3653cf461c254d27ca0977e01e4;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run252A_stage252_asymmetric_binding_repair_after_stage250_overprune_v1,252_adapter_research__asymmetric_binding_repair_after_stage250_overprune,baseline_adapter_stage252_asymmetric_binding_repair,completed,open_stage253_bounded_followup_due_to_asymmetric_binding_no_gain_candidate_not_final,stages/252_adapter_research__asymmetric_binding_repair_after_stage250_overprune/03_reviews/stage252_decision.md,source_stage250_evidence_commit=70625d3b9651397a9c24ed4399483691f221780c;source_stage250_hash_record_commit=5f65e46fbcd2f3653cf461c254d27ca0977e01e4;source_stage251_evidence_commit=5928b10add8f7d8da8680becdaf6ccf1049da1e6;source_stage251_hash_record_commit=5cdb2cd2f0445e82e7311b30fd65df46fb31607f;target_surface=legacy_34d_kpi_lesson_only_v2_native_decision_surface_binding_after_stage248_threshold_no_effect;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run253A_stage253_stage252_asymmetric_binding_followup_review_v1,253_adapter_research__stage252_asymmetric_binding_followup_review,baseline_adapter_followup_review(기준 어댑터 후속 검토),reviewed_closed,open_stage254_bounded_nonbinding_source_repair_after_binding_axis_no_gain_candidate_not_final,stages/253_adapter_research__stage252_asymmetric_binding_followup_review/03_reviews/stage253_stage252_asymmetric_binding_followup_review.md,source_stage252_evidence_commit=53aa5f020f0b7e6d97325d9fc25b2a50a3be5c1d;source_stage252_hash_record_commit=1ae463e528189f7d406580aa99923edf0600aa46;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run254A_stage254_nonbinding_source_repair_after_binding_axis_no_gain_v1,254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain,baseline_adapter_stage254_nonbinding_lifecycle_repair,completed,open_stage255_bounded_followup_due_to_nonbinding_lifecycle_no_gain_candidate_not_final,stages/254_adapter_research__nonbinding_source_repair_after_binding_axis_no_gain/03_reviews/stage254_decision.md,source_stage252_evidence_commit=53aa5f020f0b7e6d97325d9fc25b2a50a3be5c1d;source_stage252_hash_record_commit=1ae463e528189f7d406580aa99923edf0600aa46;source_stage253_evidence_commit=e7f7a542e425fb4bdaf340cb669cc5b4dbb75933;source_stage253_hash_record_commit=ca9af85eaa28295532018b7b98950f829ca67645;target_surface=legacy_34d_kpi_lesson_only_v2_native_nonbinding_lifecycle_repair_after_binding_axis_no_gain;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run255A_stage255_stage254_nonbinding_source_followup_review_v1,255_adapter_research__stage254_nonbinding_source_followup_review,baseline_adapter_followup_review(기준 어댑터 후속 검토),reviewed_closed,open_stage256_bounded_source_feature_branch_after_binding_lifecycle_no_gain_candidate_not_final,stages/255_adapter_research__stage254_nonbinding_source_followup_review/03_reviews/stage255_stage254_nonbinding_source_followup_review.md,source_stage254_evidence_commit=2a505dea136acb476ff4ae1ca85c4a582f9d0171;source_stage254_hash_record_commit=652000348554f7f883bcf06ca3ffe7e513916423;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run256A_stage256_source_feature_branch_after_binding_lifecycle_no_gain_v1,256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain,baseline_adapter_stage256_source_feature_branch,completed,open_stage257_bounded_followup_due_to_source_feature_branch_tradeoff_candidate_not_final,stages/256_adapter_research__source_feature_branch_after_binding_lifecycle_no_gain/03_reviews/stage256_decision.md,source_stage254_evidence_commit=2a505dea136acb476ff4ae1ca85c4a582f9d0171;source_stage254_hash_record_commit=652000348554f7f883bcf06ca3ffe7e513916423;source_stage255_evidence_commit=6d2842f265239ed3f0bf55176df10ad82e80515f;source_stage255_hash_record_commit=e0a3f4658b3fc41350ccec17f9c629520d086e0a;target_surface=legacy_34d_kpi_lesson_only_v2_native_source_feature_filter_branch_after_binding_lifecycle_no_gain;overall_goal_complete=0;boundary=research_development_only_no_live_readiness_no_runtime_authority_no_operating_promotion_no_operating_reference_no_production_baseline_no_deployment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
