run_id,stage_id,lane,status,judgment,path,notes
run07J_lda_eigen_balanced_shrinkage005_stability_probe_v1,15_model_family_challenge__untried_learning_methods_scout,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/15_model_family_challenge__untried_learning_methods_scout/02_runs/run07J_lda_eigen_balanced_shrinkage005_stability_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=105.19;validation_a_only_pf=1.06;validation_b_only_net_profit=4.88;validation_b_only_pf=1.04;validation_net_profit=60.26;validation_pf=1.03;validation_b_fallback_used=2366;oos_a_only_net_profit=-24.66;oos_a_only_pf=0.98;oos_b_only_net_profit=48.98;oos_b_only_pf=1.59;oos_net_profit=33.61;oos_pf=1.03;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run08A_qda_near_raw_covariance_empirical_priors_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08A_qda_near_raw_covariance_empirical_priors_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=52.68;validation_pf=1.03;oos_net_profit=181.69;oos_pf=1.15;external_verification=completed;boundary=runtime_probe_only
run08B_qda_near_raw_balanced_priors_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08B_qda_near_raw_balanced_priors_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=124.22;validation_pf=1.07;oos_net_profit=132.17;oos_pf=1.1;external_verification=completed;boundary=runtime_probe_only
run08C_qda_micro_regularization003_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08C_qda_micro_regularization003_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=234.08;validation_pf=1.14;oos_net_profit=-39.92;oos_pf=0.97;external_verification=completed;boundary=runtime_probe_only
run08D_qda_light_regularization010_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08D_qda_light_regularization010_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=38.68;validation_pf=1.03;oos_net_profit=255.96;oos_pf=1.22;external_verification=completed;boundary=runtime_probe_only
run08E_qda_lda_anchor_regularization050_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08E_qda_lda_anchor_regularization050_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=-7.9;validation_pf=1;oos_net_profit=-23.01;oos_pf=0.98;external_verification=completed;boundary=runtime_probe_only
run08F_qda_moderate_regularization150_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08F_qda_moderate_regularization150_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=311.97;validation_pf=1.16;oos_net_profit=266.2;oos_pf=1.25;external_verification=completed;boundary=runtime_probe_only
run08G_qda_small_sample300_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08G_qda_small_sample300_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=79.23;validation_pf=1.05;oos_net_profit=221.89;oos_pf=1.21;external_verification=completed;boundary=runtime_probe_only
run08H_qda_large_sample1200_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08H_qda_large_sample1200_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=-156.72;validation_pf=0.91;oos_net_profit=86.67;oos_pf=1.08;external_verification=completed;boundary=runtime_probe_only
run08I_qda_core42_feature_geometry_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08I_qda_core42_feature_geometry_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=-130.08;validation_pf=0.91;oos_net_profit=-185.42;oos_pf=0.82;external_verification=completed;boundary=runtime_probe_only
run08J_qda_external16_feature_geometry_characterization_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_characterization_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run08J_qda_external16_feature_geometry_characterization_v1,model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;validation_net_profit=-41.31;validation_pf=0.98;oos_net_profit=-96.23;oos_pf=0.93;external_verification=completed;boundary=runtime_probe_only
run09A_qda_reg008_full58_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09A_qda_reg008_full58_followup_v1,axis=regularization;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.08;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=-31.21;validation_pf=0.98;oos_net_profit=78.39;oos_pf=1.07;external_verification=completed;boundary=runtime_probe_only
run09B_qda_reg010_full58_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09B_qda_reg010_full58_followup_v1,axis=regularization;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.1;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=-4.93;validation_pf=1;oos_net_profit=115.53;oos_pf=1.1;external_verification=completed;boundary=runtime_probe_only
run09C_qda_reg012_full58_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09C_qda_reg012_full58_followup_v1,axis=regularization;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.12;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=178.93;validation_pf=1.12;oos_net_profit=269.83;oos_pf=1.3;external_verification=completed;boundary=runtime_probe_only
run09D_qda_reg018_full58_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09D_qda_reg018_full58_followup_v1,axis=regularization;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.18;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=40.18;validation_pf=1.02;oos_net_profit=438.78;oos_pf=1.48;external_verification=completed;boundary=runtime_probe_only
run09E_qda_reg025_full58_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09E_qda_reg025_full58_followup_v1,axis=regularization;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.25;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=-136.59;validation_pf=0.92;oos_net_profit=87.01;oos_pf=1.08;external_verification=completed;boundary=runtime_probe_only
run09F_qda_reg015_drop_macro6_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09F_qda_reg015_drop_macro6_followup_v1,axis=feature_removal;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.9;feature_mode=full58_drop_macro6;validation_net_profit=128.95;validation_pf=1.09;oos_net_profit=-296.87;oos_pf=0.78;external_verification=completed;boundary=runtime_probe_only
run09G_qda_reg015_drop_mega10_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09G_qda_reg015_drop_mega10_followup_v1,axis=feature_removal;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.9;feature_mode=full58_drop_mega10;validation_net_profit=118.99;validation_pf=1.11;oos_net_profit=432.81;oos_pf=1.63;external_verification=completed;boundary=runtime_probe_only
run09H_qda_reg015_drop_volatility9_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09H_qda_reg015_drop_volatility9_followup_v1,axis=feature_removal;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.9;feature_mode=full58_drop_volatility9;validation_net_profit=69.7;validation_pf=1.04;oos_net_profit=60.05;oos_pf=1.05;external_verification=completed;boundary=runtime_probe_only
run09I_qda_reg015_drop_momentum12_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09I_qda_reg015_drop_momentum12_followup_v1,axis=feature_removal;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.9;feature_mode=full58_drop_momentum12;validation_net_profit=-213.08;validation_pf=0.89;oos_net_profit=411.23;oos_pf=1.4;external_verification=completed;boundary=runtime_probe_only
run09J_qda_reg015_drop_session4_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09J_qda_reg015_drop_session4_followup_v1,axis=feature_removal;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.9;feature_mode=full58_drop_session4;validation_net_profit=138.05;validation_pf=1.08;oos_net_profit=35.89;oos_pf=1.03;external_verification=completed;boundary=runtime_probe_only
run09K_qda_reg015_sample300_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09K_qda_reg015_sample300_followup_v1,axis=sample_size;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=300;threshold_q=0.9;feature_mode=full58;validation_net_profit=-494.66;validation_pf=0.74;oos_net_profit=-382.88;oos_pf=0.74;external_verification=completed;boundary=runtime_probe_only
run09L_qda_reg015_sample450_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09L_qda_reg015_sample450_followup_v1,axis=sample_size;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=450;threshold_q=0.9;feature_mode=full58;validation_net_profit=-202.69;validation_pf=0.9;oos_net_profit=109.21;oos_pf=1.09;external_verification=completed;boundary=runtime_probe_only
run09M_qda_reg015_sample600_resample_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09M_qda_reg015_sample600_resample_followup_v1,axis=sample_size;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=28.66;validation_pf=1.02;oos_net_profit=-81.82;oos_pf=0.93;external_verification=completed;boundary=runtime_probe_only
run09N_qda_reg015_sample900_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09N_qda_reg015_sample900_followup_v1,axis=sample_size;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=900;threshold_q=0.9;feature_mode=full58;validation_net_profit=-316.4;validation_pf=0.83;oos_net_profit=-149.52;oos_pf=0.88;external_verification=completed;boundary=runtime_probe_only
run09O_qda_reg015_q85_coverage_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09O_qda_reg015_q85_coverage_followup_v1,axis=coverage_threshold;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.85;feature_mode=full58;validation_net_profit=146.76;validation_pf=1.06;oos_net_profit=241.26;oos_pf=1.17;external_verification=completed;boundary=runtime_probe_only
run09P_qda_reg015_q93_coverage_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09P_qda_reg015_q93_coverage_followup_v1,axis=coverage_threshold;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.93;feature_mode=full58;validation_net_profit=220.81;validation_pf=1.14;oos_net_profit=121.63;oos_pf=1.14;external_verification=completed;boundary=runtime_probe_only
run09Q_qda_reg015_q95_coverage_followup_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run09_followup_mt5_runtime_probe_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run09Q_qda_reg015_q95_coverage_followup_v1,axis=coverage_threshold;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.15;rows_per_class=600;threshold_q=0.95;feature_mode=full58;validation_net_profit=23.62;validation_pf=1.02;oos_net_profit=75.54;oos_pf=1.1;external_verification=completed;boundary=runtime_probe_only
run10A_qda_reg016_full58_decision_microprobe_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run10_decision_microprobe_mt5_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run10A_qda_reg016_full58_decision_microprobe_v1,axis=full58_reg_stability;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.16;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=-74.43;validation_pf=0.96;oos_net_profit=-67.29;oos_pf=0.94;external_verification=completed;boundary=runtime_probe_only
run10B_qda_reg018_full58_resample_decision_microprobe_v1,16_model_family_challenge__qda_class_covariance_scout,alpha_runtime_probe,reviewed,inconclusive_qda_run10_decision_microprobe_mt5_completed,stages/16_model_family_challenge__qda_class_covariance_scout/02_runs/run10B_qda_reg018_full58_resample_decision_microprobe_v1,axis=full58_reg_stability;model_family=sklearn_qda_discriminant_family;routing_mode=tier_a_primary_tier_b_fallback;reg_param=0.18;rows_per_class=600;threshold_q=0.9;feature_mode=full58;validation_net_profit=-29.59;validation_pf=0.98;oos_net_profit=338.86;oos_pf=1.29;external_verification=completed;boundary=runtime_probe_only
