artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage267_run267DF_attribution,performance_attribution_summary,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/performance_attribution_summary.csv,84a6aec4713bc8334773b49877d7f38079bb15e0b38564232bb682399eb52211,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Performance attribution.
stage267_run267DF_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/result_judgment.csv,6c8f9f343dede35c86a16f6e6c1b4b609fef42256cff66e054a4dd5566b364df,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Result judgment.
stage267_run267DF_parser_checks,parser_checks,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/parser_checks.csv,9e383b0af20308725c12a0810e9bad576a2c358ef69691b2738d391c82966519,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Parser checks.
stage267_run267DF_review_result,review_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DF/shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review/review_result.json,6e2cd9475141494f129457d60ebd04fa3e423f2c611a9316b21cc5dce1f5da13,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,Review result payload.
stage267_run267DF_report,review_report,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267DF_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review.md,98adc807d21a2f9dc3e36b1d49b70a349ace7acd031ef0df1d8405634de300a1,267_adapter_research__baseline_candidate_racing_protocol,run267DF_stage267_shared_weakness_breakout_second_followup_or_prune_balance_timeslice_trade_quality_review_v1,2026-05-22T00:50:50Z,User-facing review report.
stage267_run267DG_producer,producer_script,stage_pipelines/stage267/run267DG_shared_weakness_breakout_second_followup_or_prune_design.py,bbfb4ea8c456064a314348affea3f6455cde25d04ddae088a395ff1930ce75bc,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Builds run267DG second follow-up/prune design.
stage267_run267DG_feature_blueprint,feature_blueprint,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/feature_blueprint.csv,d4f9b37943ecad4ed72f340e22e79dc268c9ec35f7f24ea78c39dcb5145fbc64,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Feature blueprint.
stage267_run267DG_branch_decision,branch_decision_matrix,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/branch_decision_matrix.csv,8e34900abaaa7ec7a3390e102fd23964662c81c18daab23cb7b40f392c080a1d,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Branch decision matrix.
stage267_run267DG_materialization_queue,materialization_queue,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/materialization_queue.csv,78cf40a4546accf96ddcbd83b8b66f27035c23cae722358832acd9eba8d5ab1c,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Materialization queue.
stage267_run267DG_prune_matrix,prune_matrix,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/prune_matrix.csv,954f6952e4672c6f0a22bab1259d6f3c7dd5f50274716c63c6548dc3121917dc,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Prune matrix.
stage267_run267DG_failure_memory,failure_memory,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/failure_memory.csv,afe6b6b49bd965170fdf89ee08048b5786641af70235aa81253d1d77d14571c1,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Failure memory.
stage267_run267DG_performance_attribution,performance_attribution,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/performance_attribution.csv,9048b7b1014d9d45884c31f56d2f2ba6094b577c2014a4bbcf1dcfe727841e48,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Performance attribution.
stage267_run267DG_experiment_design,experiment_design_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/experiment_design_receipt.csv,0f9f148d6609c04cd914818df1dda9d8f9aab18c13239c108992693195bed806,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Experiment design receipt.
stage267_run267DG_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/result_judgment.csv,c35237405a6a6c4ce0a1b7ed3386c8d5f6dae04b005f75d61d508d541031850f,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Result judgment.
stage267_run267DG_gate_audit,gate_audit,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/gate_audit.csv,0cf87d1d276143726ad588889e1675bc88a3306baa24e38114a57494d8eab5eb,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Gate audit.
stage267_run267DG_run_manifest,run_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/run_manifest.json,e78989c9c3346e70d2c7d39c46febfb0e03a406f6ade58ec9c0fcef452a174e9,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Run manifest.
stage267_run267DG_lineage,lineage,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/lineage.json,1e996be760a06e41ad348bab4871033c5da95e19b29ac48b35015c28b7198074,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Lineage.
stage267_run267DG_review_result,review_result,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DG/shared_weakness_breakout_second_followup_or_prune_design/review_result.json,1d7d7ed2e6ba18247e5059567e1ff147fae06a964fd3ba4206a4613cf469ef2e,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,Review result payload.
stage267_run267DG_report,review_report,stages/267_adapter_research__baseline_candidate_racing_protocol/03_reviews/stage267_run267DG_shared_weakness_breakout_second_followup_or_prune_design.md,54a544181b63d4a87041830e385c8cc5ee67b904bd0ac00cb660eb67215d1439,267_adapter_research__baseline_candidate_racing_protocol,run267DG_stage267_shared_weakness_breakout_second_followup_or_prune_design_v1,2026-05-22T01:04:29Z,User-facing report.
stage267_run267DH_producer,producer_script,stage_pipelines/stage267/run267DH_shared_weakness_breakout_second_followup_or_prune_materialization.py,59a6fcd59ead656676fb991ef3ef9629db46a322b213b828440dfaea88052125,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Builds run267DH materialization package.
stage267_run267DH_materialization_plan,materialization_plan,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/materialization_plan.csv,e5d11517c8b59c093aeb8434cf2360bc65485912afaad984d181e25d919ca66e,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Materialization plan.
stage267_run267DH_queue_decision,queue_decision,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/queue_decision.csv,8bde24c83c52a7c52e8b5c7bfa9e16414f22300534b59e7a762a402ebe1c376f,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Queue decisions.
stage267_run267DH_feature_manifest,feature_frame_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/feature_frame_manifest.csv,08cb23cf267b59d414c13aee80ef6fcc2f6c151c1b4d1fd645f750eb5e65332e,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Feature manifest.
stage267_run267DH_model_manifest,model_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/model_manifest.csv,7de112fc3729810a6bbcf57da87ff8a3b4a68cecc6710f8cdfbe5233959cde8b,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Model manifest.
stage267_run267DH_variant_manifest,variant_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/variant_manifest.csv,62338aae6d1fcdc1a585663ef3cd4b6313986ee24d39604ed9455b3ccaa96a70,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Variant manifest.
stage267_run267DH_attempt_manifest,attempt_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/attempt_manifest.csv,7ea5c783106e845a6364a55dd8225e3c5fbed02807691434ee95402160b15538,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Attempt manifest.
stage267_run267DH_runtime_contract,runtime_contract,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/runtime_contract.csv,368a0c11db9bd4480cdee2a266fe54a5d8e6a87370aff4c881127c56494b5332,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Runtime contract.
stage267_run267DH_held_queue,held_queue,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/held_queue.csv,dc1a682edc7b9ce912d1fde283a9486e448702abc0fcc4c0d6d34f65bb8b7a9c,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Held queue.
stage267_run267DH_handoff_receipt,handoff_receipt,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/handoff_receipt.csv,fc0108635cf357de314859668bd17729f5d7ef55c3922743639546f99d738fde,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Handoff receipt.
stage267_run267DH_result_judgment,result_judgment,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/result_judgment.csv,a2074d48ffb94bcdb0cd32246b50929cc67feba61f9c4f5bb1d05a1ae1591322,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Result judgment.
stage267_run267DH_gate_audit,gate_audit,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/gate_audit.csv,8ebd6318c849759a1539843ba3fea35a8b5b08dfa262aeb33a1de1e17b27083c,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Gate audit.
stage267_run267DH_run_manifest,run_manifest,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/run_manifest.json,d9dc023c8ba45cfe0a78b69dc5e836c11da28d4e7d0bd5f44e507214e8a7bcb4,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Run manifest.
stage267_run267DH_lineage,lineage,stages/267_adapter_research__baseline_candidate_racing_protocol/02_runs/run267DH/shared_weakness_breakout_second_followup_or_prune_materialization/lineage.json,9b0544a648b5fc02144ceddcdd74b92027cbd4a5c396c10b5d34f882c3e972e5,267_adapter_research__baseline_candidate_racing_protocol,run267DH_stage267_shared_weakness_breakout_second_followup_or_prune_materialization_v1,2026-05-22T01:17:40Z,Lineage.
