artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_rt_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_shortgate_lng53_rt_oos.htm,856825a753d18cf671c0c79d406d3c927ff5b9ad69a0c7982dbec0ede0fed766,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_ta_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_ta_val.htm,e92eacf69db2c882e46ab97524ae62eef3c748f1f4079ecf5003daa4ca1dbeba,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_rt_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_rt_val.htm,21b5451f8510486dbd2d22a113e0c6c1653950afe26e4ebb065349a89a369228,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_ta_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_ta_oos.htm,dc0bb898c2d07fab0e8f0baa20df2e932eca0edc64077a03add01c7cb4917d6f,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_rt_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_lng53_rt_oos.htm,1bc0ec855233a8296660dd3578be0e7f2fd880c0eea21a2d331d5dcb451b1520,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_ta_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_ta_val.htm,c40cee2f92b247cf3238ff80677f3e82526edef1e412ef43c0bd74545efa11f8,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_rt_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_rt_val.htm,00242df93a6609918885de786298ae1bab958f60e39cc9afe8c4ebd40edd159d,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_ta_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_ta_oos.htm,9c2d84d186f589013882a6429a08d69f06b4e7157dde09bcd8443328e6fd0e62,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_rt_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd9_nogate_lng53_rt_oos.htm,5386b7325e50e1eef0f502daddf4b9886787858fe12b0d4225fb089b6459f86e,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_ta_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_ta_val.htm,dfc69553253c67752a8006c4089cfa1c823717a40b6aaffef9e77da64c58506c,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_rt_val,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_rt_val.htm,f25f2aad56f0b3c727b5d90599e1294b7fdd9a8948568dd3f37bfcb2d4c676c4,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_ta_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_ta_oos.htm,bd0159dc3abd2ffea2589f3c5d36fb78b37dcccc85e08764a26801490c711fcb,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run112A_stage112_v41_route_supply_density_repair_v1__mt5_report__Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_rt_oos,mt5_strategy_tester_report,stages/112_adapter_research__v41_route_supply_density_repair/02_runs/run112A/mt5/reports/Project_Obsidian_Prime_v2_run112A_stage112_v41_route_supply_density_repair_v1_s112_v41_h3_cd8_shortgate_both53_rt_oos.htm,3d841e93559cb48c1436da8982ca9ed564f163894b593ff4ffab52e56c527c0e,112_adapter_research__v41_route_supply_density_repair,run112A_stage112_v41_route_supply_density_repair_v1,2026-05-17T21:58:12Z,Actual Stage112 MT5 Strategy Tester HTML report.
run113A_stage113_v41_route_supply_followup_review_v1__stage113_route_supply_followup_review.md,stage113_route_supply_followup_review_evidence,stages/113_adapter_research__v41_route_supply_followup_review/03_reviews/stage113_route_supply_followup_review.md,4d45d0d69482c20537b205b4106d7e03e3f125e0b642cb64a9a848ccf9c8c751,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__stage113_stage110_stage112_34d_comparison.csv,stage113_route_supply_followup_review_evidence,stages/113_adapter_research__v41_route_supply_followup_review/03_reviews/stage113_stage110_stage112_34d_comparison.csv,d30d2441300b12ca456fd1bbd1328ccac4c04762f4a9ced6d6f789e5f3a94c53,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__stage113_route_supply_tradeoff_summary.csv,stage113_route_supply_followup_review_evidence,stages/113_adapter_research__v41_route_supply_followup_review/03_reviews/stage113_route_supply_tradeoff_summary.csv,2b1ca4c615a0e00e00ef8463ed63d2764a807de569813cb4f17ddda2910b192e,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__stage113_decision.md,stage113_route_supply_followup_review_evidence,stages/113_adapter_research__v41_route_supply_followup_review/03_reviews/stage113_decision.md,c992526547e4b9cdbb1b280a627ce68c91870a50e17de766d4e4b0309c4837f5,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__stage_run_ledger.csv,stage113_route_supply_followup_review_evidence,stages/113_adapter_research__v41_route_supply_followup_review/03_reviews/stage_run_ledger.csv,305d09d02828e133daae2a1e2208a0c8608eb0ef999822e51f5ef2f28f9ecf0d,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__routing_receipt.json,stage113_route_supply_followup_review_evidence,docs/agent_control/packets/stage113_v41_route_supply_followup_review_v1/routing_receipt.json,fe28bd8a1b26d42920a68148ec2ee553b6d83f4a82a25255c2a60278c52e5216,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__runtime_evidence_gate.json,stage113_route_supply_followup_review_evidence,docs/agent_control/packets/stage113_v41_route_supply_followup_review_v1/runtime_evidence_gate.json,798b85507e028c995ea2824663a3945f7e687cca37c2088d334d82860c6c0032,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__result_judgment_gate.json,stage113_route_supply_followup_review_evidence,docs/agent_control/packets/stage113_v41_route_supply_followup_review_v1/result_judgment_gate.json,94d0d99bfa9fd34a617a494d4fbed5ebbf70e1203f3f8d5b07c525bb862dedb7,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run113A_stage113_v41_route_supply_followup_review_v1__aggregate_summary.json,stage113_route_supply_followup_review_evidence,docs/agent_control/packets/stage113_v41_route_supply_followup_review_v1/aggregate_summary.json,75bc51d87e7bbc974bd33c7458c6c352dd2b1e32cb28bb454e428e3b40fb2487,113_adapter_research__v41_route_supply_followup_review,run113A_stage113_v41_route_supply_followup_review_v1,2026-05-17T22:05:38Z,Stage113 route supply follow-up review artifact; research only.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_supply_quality_filter_report.md,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_supply_quality_filter_report.md,d43317a996973b696fe351dba5bd3bbaec49d6f50a3f17bbe8a02daf984b2cdc,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_supply_quality_filter_summary.json,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_supply_quality_filter_summary.json,c6d24dc67c04bb54e811445fb1dfbccbb58dfb91894427653449c5efdfa7ad32,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_supply_quality_filter_summary.csv,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_supply_quality_filter_summary.csv,f3e7cef86031e1235f655b8764b7437d727aece6505636d42a0ca5ab38e265fd,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_segment_kpi_summary.csv,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_segment_kpi_summary.csv,25d0a3f4c535d28c19f9ac8430d116ad13e1a1697af1f8f3c67addd33c3ba02a,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_risk_atr_telemetry.csv,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_risk_atr_telemetry.csv,bb140b1bcd6adf02dbadd3715c53cdeb4e79329f876e000a6d1b5d5f73a9010f,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_gate_feature_summary.csv,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_gate_feature_summary.csv,08f17b37b2e8e301d806d4319fb773bb5a45b043f882a02c6a02674c5bda31b7,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_tier_b_diagnostic_summary.csv,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_tier_b_diagnostic_summary.csv,8fec7325bfb9dd0f07b3f9e934cd7dc5bd8497a8e6a36e3023c2075ff318b1b2,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_decision.md,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_decision.md,6537330b0db8a0d8e0016524540b6d8ef8d1a853cc86780550724f3b8a54d1b0,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__stage114_trade_audit.csv,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/03_reviews/stage114_trade_audit.csv,56c87f023c76a7fb4f6392ef005e9f7586175321833990cea311081bce69309c,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
run114A_stage114_v41_supply_quality_filter_repair_v1__run_manifest.json,stage114_supply_quality_filter_repair_evidence,stages/114_adapter_research__v41_supply_quality_filter_repair/02_runs/run114A/run_manifest.json,034a8eec624a2626f0d838ac4a1de8ba7f6687de7e32e600b1731cf0528af394,114_adapter_research__v41_supply_quality_filter_repair,run114A_stage114_v41_supply_quality_filter_repair_v1,2026-05-17T22:35:19Z,Stage114 v2-native supply quality filter repair artifact.
