artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_include_obsidianprime_featureinputs_mqh_28c92695f11f,run_artifact,foundation/mt5/include/ObsidianPrime/FeatureInputs.mqh,4a6da19b719c01d5134e829fd7f0aa99d94c4564d70ded16bccc20ed4baf72b8,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_include_obsidianprime_modelruntime_mqh_774d403bc950,run_artifact,foundation/mt5/include/ObsidianPrime/ModelRuntime.mqh,cf1032c866501f142ecb2372fe7e6d14eb711eafcf8d908dcb8f4226403b281f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
run50BI_manifest__mt5_runtime_module_hashes_foundation_mt5_include_obsidianprime_runtimetelemetry_mqh_4369bfea6219,run_artifact,foundation/mt5/include/ObsidianPrime/RuntimeTelemetry.mqh,9cdc1d61a76415ed2af167f03c91ac41f07e30fe795f538d52abb595cf4b749b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_runtime_module_hashes
run50BI_manifest__tier_prediction_views_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_tie_2eb533b142ba,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/tier_a_separate_predictions.parquet,5ee0259a8bd0b8599abf2fbd7a5a228b6288cd5b0fa0638061775da0941b9b74,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_prediction_views
run50BI_manifest__tier_prediction_views_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c0_s240l150_r001_a_predictions_tie_472e40384531,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c0_s240l150_r001_a/predictions/tier_b_separate_predictions.parquet,3c38087164924c2332d9ccd8c7f8bd06aa19e9b1540fd4202c9cb65a541fb87a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_prediction_views
run50BI_manifest__run_manifest_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_run_manifest_json_4609792f788b,run_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/run_manifest.json,db1d53f523c6cd5e56a8a1d36d0be98c978a80b293c6bdcf4f83891506c84872,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=run_manifest
run50BI_manifest__tier_a_sklearn_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_models_tier_a_st_2af384f2c94c,python_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/models/tier_a_stage07_model.joblib,ab09daf5211b73bc77fc9765ace54bd8b45a9828750c6b573e77c27f20e5683b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_a_sklearn_model
run50BI_manifest__tier_b_sklearn_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_models_tier_b_lo_96136345b015,python_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/models/tier_b_logreg_core42_model.joblib,3c6639430c5f611c9a0002c17480118558750f083461a71089497ffdad583ace,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_sklearn_model
run50BI_manifest__tier_a_predictions_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_predictions_tier_a_db320689725f,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/predictions/tier_a_predictions.parquet,bab17d2f2e9c1608e8bfb6137aa35f272311af813a4a4e3df4bb0612f6fc1955,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_a_predictions
run50BI_manifest__tier_b_predictions_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_predictions_tier_b_f25a7c1ebd67,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/predictions/tier_b_predictions.parquet,238f54d0e55574834b92760af643a6a8bb9dec4ba381631cf9476b68e08032bd,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_predictions
run50BI_manifest__no_tier_route_rows_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_predictions_no_tie_25a97f4fe91d,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/predictions/no_tier_route_rows.parquet,c374137eff58c0af3ee29af826fb0229590779e8b9f6f8702325c5d826566b0d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=no_tier_route_rows
run50BI_manifest__route_coverage_summary_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_predictions_ro_1901911e86b6,run_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/predictions/route_coverage_summary.json,542478eb2477441aa378a90d955c4849e7ea5fd5a715c25c86377e639c70df1d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=route_coverage_summary
run50BI_manifest__combined_predictions_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_predictions_tier_fde47ab10aa6,run_parquet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/predictions/tier_ab_combined_predictions.parquet,a9552a35ded4a598c09dee10e04fe9e4933cebbf8c25e3e3a3c9adcb15454738,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=combined_predictions
run50BI_manifest__tier_b_core42_feature_order_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_models_ti_b50c9080d696,text_manifest,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/models/tier_b_core42_feature_order.txt,7853d66246b7a44c561d9887b5079a12387682b4e6898d8525f62e02864c349a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_core42_feature_order
run50BI_manifest__threshold_sweep_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_sweeps_threshold_swee_aba00f64effb,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/sweeps/threshold_sweep_validation_combined.csv,4b9a33f8da6b63c58180637b42f68e9f6c1c54ce27ecfa73efa5db94707c0641,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=threshold_sweep
run50BI_manifest__threshold_sweep_tier_a_separate_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_sweep_87dc2a71b2e7,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/sweeps/threshold_sweep_validation_tier_a.csv,66d3f9f58fa20408a8462f2e7ad4f651841da8cfeda11654de46015a09ef1a29,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=threshold_sweep_tier_a_separate
run50BI_manifest__threshold_sweep_tier_b_separate_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_sweep_7821f59c7004,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/sweeps/threshold_sweep_validation_tier_b.csv,d8d28254ec8efaf514d71235a6dc9c1991156b30dd29f54ae1ef21ff5fc7c603,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=threshold_sweep_tier_b_separate
run50BI_manifest__tier_a_onnx_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_models_tier_a_stage_db79cda7fbea,onnx_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/models/tier_a_stage07_logreg.onnx,f3b6b85ea82774b3cb547b02b8bca6e16161132b29167b1143840f2b24a8ee97,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_a_onnx_model
run50BI_manifest__tier_b_onnx_model_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_models_tier_b_logre_b7ddbbe53dc9,onnx_model,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/models/tier_b_logreg_core42_partial_context.onnx,d16843eaaa8b1e5dd1636f846b39fb391de66cc6812ee4c81c5530c661c3372e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_onnx_model
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_a_only_valid_3220cfd7d129,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_a_only_validation_is.set,5f279359c8b20022565139d6e2daf21e5910f276cad07ed464c63eea744138e3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_a_only_valid_a3ff45d5601a,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_a_only_validation_is.ini,d246cf62f615ffd079665427af53eb8686bb1713c96f389edbe322e8dfa22049,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_a_validation_ce3310489e40,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_a_validation_is_feature_matrix.csv,4e610797067a05534634911d2a80b8e32609b051217f52848ccb89fb5529bf0d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_b_8de393103816,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_b_fallback_only_validation_is.set,4623b075158cda89cd56984a0d68b89ad4fefb97daeef9f6fa122315ddb86e3f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_b_aca272762f6c,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_b_fallback_only_validation_is.ini,25e7bda5bd95b28e68af27cfec240f6f222385e8a93db338f5e5bb4ba7f4ed0f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_b_c64d26fc8e2a,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_b_validation_is_feature_matrix.csv,0df515f4ed633bd09da1ca4396b8192f15114e37d9a9377e1413ec35719bd1ff,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__mt5_attempts_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_routed_validation_is_b828db6fd353,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/routed_validation_is.set,5912c2f497dc8761daebb753b2de60dde18307be3ab83978424ce0589ae072f8,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_attempts
run50BI_manifest__mt5_attempts_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_routed_validation_is_6c5efb62a141,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/routed_validation_is.ini,7a890523e4cfff972758a3e1303a216ea507d84d5dad42e007281c1fa90881a0,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=mt5_attempts
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_a_only_oos_s_7144f72d39d9,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_a_only_oos.set,3942d18c71d49e5e9b817543ddeab0afaae7be3976b20cc1a29a3e27658169e1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_a_only_oos_i_16ac548ae422,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_a_only_oos.ini,cfc8d12a1ba1a63bef768ec1d117a63fbafc94827b4492a8f377b9d131020db3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_a_oos_featur_cd53e1ae6dcf,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_a_oos_feature_matrix.csv,dcef7f941b39fa4eacc45caea9c3a81dac0af557fdf34cfec33ed74abf75edec,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_b_161537939dfa,mt5_set,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_b_fallback_only_oos.set,a9dd96c86205a779bc7af73fec54f17608e25dfabc0bb27abcd901cf37719b51,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_b_b1cd38df2c4f,mt5_ini,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_b_fallback_only_oos.ini,1eb5c44549ed5e581739d23c370a5a42e585895e57342b2a3edc5a0a53ee0786,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
run50BI_manifest__tier_b_fallback_only_total_stages_56_base_engine_dense_tier_a_engine_and_tier_b_fallback_selection_02_runs_run50bi_et40h3c3_s240l150_r001_a_mt5_tier_b_3edeb66d1c82,run_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BI/et40h3c3_s240l150_r001_a/mt5/tier_b_oos_feature_matrix.csv,f0e0f69033da4ae502f59449845d2510493147ca881ccfcb51f07e8ef8db29df,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BI_stage56_extratrees_raw_density_microcooldown_v1,2026-05-14T08:41:07Z,run50BI manifest-linked artifact role=tier_b_fallback_only_total
