artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run50AS_stage56_extratrees_rearm_real_density_guard_v1__run50AS_run_registry,run_registry_csv,docs/registers/run_registry.csv,474beb59a8884b4ff6ceb4c034a70e7b80076e66b4daee8e8f2f492460a1c500,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:06:00Z,selected_research_baseline=none;boundary=run50AS_extratrees_rearm_real_density_guard_checkpoint
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_market_weather_attribution.csv,6c11370b5f80afd8c33494e7baeb8a0533ddd3194ba297cbc860ed66cba7d1f2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_trade_weather_records.csv,fcc43f5d6b3631cef19706f6c4530b0f6a8961dbf3bc27c0120d18ec2ef97330,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_market_weather_attribution.md,d13f7647b4041a7e1a9b3305b2051ff3ee757a774386a649b22766b6990cf38b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r030_b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r030_b_market_weather_attribution_summary.json,118e623c83f68cdb83ed2eb5104784ae17d69686f06da00d1a1f699de5a79231,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:05Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r030_b
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_market_weather_attribution.csv,1d84fa53a1d7194c96abfb323d1feb788346a85fea6a4bf772ac2d631f7f4e3f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_trade_weather_records.csv,649fdad290f59fa3187b496b4f9f05b9471f7c5f520bf56a585218934fb31d51,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_market_weather_attribution.md,85b5ae87c256548cf1de3d333cef154e5c3c55b99a5bb3c74ebf189bc96e7227,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AS_stage56_extratrees_rearm_real_density_guard_v1__et40h6_r015_a_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AS_et40h6_r015_a_market_weather_attribution_summary.json,6681510a8965009527875fda8a61779053b72a19238547631a10872bee735821,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AS_stage56_extratrees_rearm_real_density_guard_v1,2026-05-13T23:07:06Z,selected_research_baseline=none;boundary=run50AS_attribution_checkpoint;variant=et40h6_r015_a
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_aggregate_summary,aggregate_summary_json,docs/agent_control/packets/stage56_run50AT_extratrees_leaf_granularity_transition_density_source_v1/aggregate_summary.json,fa9a91f1bc8b4821158a93d4222e96b1e1bf323ecbab15725ed98bc312058979,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AT_summary.csv,3df4f31c060225ecaa9b05c4c2e7a568cf10efed96574740f27acd24338fb25c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AT_audit.csv,adc0796b964dcd50b2be355b3dac08f0ff9b3c178e86bc96ccf930f75ab0dd01,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_review_packet,stage_run_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AT_reopen_batch.md,7c97802e36038fec8a4d75f10afd566abf4a075a3a2688bdd9cb3ba75643fe21,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,840b065405c288a25ba568bf79a060d22ef40f5522a0ba78cb714a4126414bb5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_current_working_state,current_truth_md,docs/context/current_working_state.md,3814df8112a5cba32d2c4e9b7b2a12ccb6a5ecd6f4f6ccb74af9671872048971,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_workspace_state,current_truth_yaml,docs/workspace/workspace_state.yaml,8a1c448e3e7e5f02c86ef0ed9e9fc88e0d68c18bdc8d15fe1f3188bc175f1ee7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_selection_status,selection_status_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,d3197c4b852017f1f595ba61b837f6dfc9099f63480bf9eee3c67c21a9225289,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_stage_run_ledger,stage_run_ledger_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,31fbe76279d5a43c0add8cc1721390e49f23a582a4cffab7c5a8f8ea1361ef0c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_project_alpha_run_ledger,project_alpha_run_ledger_csv,docs/registers/alpha_run_ledger.csv,10ca7145c8e368936a32180fd52f31b3080420890be71debffcfcffbac69fb33,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__run50AT_run_registry,run_registry_csv,docs/registers/run_registry.csv,ebc50a780966b70f301d3e2356fc5de7bed667686db65be5ffd2c1b37f7db35e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:45:18Z,selected_research_baseline=none;boundary=run50AT_extratrees_leaf_granularity_transition_density_source_checkpoint
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_market_weather_attribution.csv,a21baa80c5276393dc5f1e307d389f8a0b7c7ca631f39ad2178bac1f99d25c31,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_trade_weather_records.csv,d802ee7e80b601dcc62b4e71df703eb7aeacdad445b03cdc059d24402a215018,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_market_weather_attribution.md,7761728054bd9004b860d5f5452687c4ef9dafc7175d4fc039050227682ba0b2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r030_b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r030_b_market_weather_attribution_summary.json,271f15f5b0197d809a44c5ed9c8b69e51d602023c7ccddb17c031861c8d067d6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:10Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r030_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_market_weather_attribution.csv,e342e88d844103f0c2f689714971275807d17184715695b51958a389846b2516,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_trade_weather_records.csv,8534536cd4ef8a005922e42bdd7de947f1b16898bac341fe445a13258172e19c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_market_weather_attribution.md,5bc86d58ec516023364b48591dab150ae2ecc7c98e748120df4c2170edf096ca,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_market_weather_attribution_summary.json,22ace694c2cf71c02b0a44f404015ddb565b81efc6dd3c1d6efd028231a9b547,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AU_stage56_composite_qda_route_density_repair_v1__aggregate_summary,aggregate_summary,docs/agent_control/packets/stage56_run50AU_composite_qda_route_density_repair_v1/aggregate_summary.json,7cab7b7a9696b98797f55cdf3258f4b955d8897bf75247e3e9e7ca8ebab04f20,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__review_packet,review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AU_composite_qda_route_density_repair.md,3722465a9a84da78e610faf05a6be436796a3cf8386dd93d9353dbe4164d3543,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AU_summary.csv,949df99b03205d9af96d80aeb6fca313bc506a85ddb9b38565d7c3848b69426e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AU_audit.csv,aa803d5d8ba28979ddd66a24ea700d03d131b05164e52b6065fd99fb9836b2c7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__progress_log,progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,079efa30b8d3699774228e567a7df4d44f16696025d26ddbc74f22d5383ffe84,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
