ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_validation_is,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=89;route_share=0.31338;signals=1;long=1;short=0;fills=1,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":89}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_validation_is,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/mt5/reports/Project_Obsidian_Prime_v2_run02O_lgbm_bull_vortex_long_v1_routed_validation_is.htm,net_profit=-86.88;pf=0.55;expectancy=-17.38;trades=5;win_rate=60,a_used=195;b_fallback=89;no_tier_labelable=0;max_dd=433.07;recovery=-0.2;fill=10;reject=0;skip=52524,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_oos,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=171;route_share=0.846535;signals=7;long=7;short=0;fills=4,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_oos,run02O_lgbm_bull_vortex_long_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/kpi_record.json,route_bars=31;route_share=0.153465;signals=1;long=1;short=0;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":31}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02O_lgbm_bull_vortex_long_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_oos,run02O_lgbm_bull_vortex_long_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02O_lgbm_bull_vortex_long_v1/mt5/reports/Project_Obsidian_Prime_v2_run02O_lgbm_bull_vortex_long_v1_routed_oos.htm,net_profit=6.04;pf=1.2;expectancy=3.02;trades=2;win_rate=50,a_used=171;b_fallback=31;no_tier_labelable=0;max_dd=145.75;recovery=0.04;fill=4;reject=0;skip=37135,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02P_lgbm_bear_vortex_short_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,python_tier_a_separate,run02P_lgbm_bear_vortex_short_v1,python_tier_a_separate,Tier A,signal_probability_bear_vortex_short,structural_scout,completed,inconclusive_bear_vortex_short_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/predictions/tier_a_separate_predictions.parquet,rows=384;signal_coverage=0.0885417;signal_count=34;short=34;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_q0.940_short0.538_long1.000_margin0.070__b_tier_b_bear_vortex_short_q0.940_short0.364_long1.000_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":384}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02P_lgbm_bear_vortex_short_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,python_tier_b_separate,run02P_lgbm_bear_vortex_short_v1,python_tier_b_separate,Tier B,signal_probability_bear_vortex_short,structural_scout,completed,inconclusive_bear_vortex_short_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/predictions/tier_b_separate_predictions.parquet,rows=36;signal_coverage=0.0277778;signal_count=1;short=1;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_q0.940_short0.538_long1.000_margin0.070__b_tier_b_bear_vortex_short_q0.940_short0.364_long1.000_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":36}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02P_lgbm_bear_vortex_short_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,python_tier_ab_combined,run02P_lgbm_bear_vortex_short_v1,python_tier_ab_combined,Tier A+B,signal_probability_bear_vortex_short,structural_scout,completed,inconclusive_bear_vortex_short_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/predictions/tier_ab_combined_predictions.parquet,rows=420;signal_coverage=0.0833333;signal_count=35;short=35;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_q0.940_short0.538_long1.000_margin0.070__b_tier_b_bear_vortex_short_q0.940_short0.364_long1.000_margin0.050__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":36,""Tier_A_full_context"":384}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_validation_is,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=224;route_share=0.896;signals=15;long=0;short=15;fills=8,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_validation_is,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=26;route_share=0.104;signals=0;long=0;short=0;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":26}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_validation_is,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/mt5/reports/Project_Obsidian_Prime_v2_run02P_lgbm_bear_vortex_short_v1_routed_validation_is.htm,net_profit=1.78;pf=1.02;expectancy=0.44;trades=4;win_rate=50,a_used=224;b_fallback=26;no_tier_labelable=0;max_dd=135.16;recovery=0.01;fill=8;reject=0;skip=52558,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_oos,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=160;route_share=0.941176;signals=19;long=0;short=19;fills=11,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_oos,run02P_lgbm_bear_vortex_short_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/kpi_record.json,route_bars=10;route_share=0.0588235;signals=1;long=0;short=1;fills=1,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":10}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02P_lgbm_bear_vortex_short_v1__mt5_routed_total_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_oos,run02P_lgbm_bear_vortex_short_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02P_lgbm_bear_vortex_short_v1/mt5/reports/Project_Obsidian_Prime_v2_run02P_lgbm_bear_vortex_short_v1_routed_oos.htm,net_profit=24.33;pf=1.37;expectancy=4.06;trades=6;win_rate=33.33,a_used=160;b_fallback=10;no_tier_labelable=0;max_dd=150.42;recovery=0.16;fill=12;reject=0;skip=37167,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02Q_lgbm_bear_vortex_short_density_v1__python_tier_a_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,python_tier_a_separate,run02Q_lgbm_bear_vortex_short_density_v1,python_tier_a_separate,Tier A,signal_probability_bear_vortex_short_density,structural_scout,completed,inconclusive_bear_vortex_short_density_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/predictions/tier_a_separate_predictions.parquet,rows=526;signal_coverage=0.157795;signal_count=83;short=83;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_density_q0.880_short0.434_long1.000_margin0.030__b_tier_b_bear_vortex_short_density_q0.880_short0.335_long1.000_margin0.030__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short_density;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""Tier_A_full_context"":526}",out_of_scope_by_claim,Tier A full-context primary Python view.
run02Q_lgbm_bear_vortex_short_density_v1__python_tier_b_separate,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,python_tier_b_separate,run02Q_lgbm_bear_vortex_short_density_v1,python_tier_b_separate,Tier B,signal_probability_bear_vortex_short_density,structural_scout,completed,inconclusive_bear_vortex_short_density_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/predictions/tier_b_separate_predictions.parquet,rows=74;signal_coverage=0.0675676;signal_count=5;short=5;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_density_q0.880_short0.434_long1.000_margin0.030__b_tier_b_bear_vortex_short_density_q0.880_short0.335_long1.000_margin0.030__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short_density;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":74}",out_of_scope_by_claim,Tier B partial-context fallback-only Python view.
run02Q_lgbm_bear_vortex_short_density_v1__python_tier_ab_combined,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,python_tier_ab_combined,run02Q_lgbm_bear_vortex_short_density_v1,python_tier_ab_combined,Tier A+B,signal_probability_bear_vortex_short_density,structural_scout,completed,inconclusive_bear_vortex_short_density_payload,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/predictions/tier_ab_combined_predictions.parquet,rows=600;signal_coverage=0.146667;signal_count=88;short=88;long=0,"prob_sum_err=2.22045e-16;selected_threshold=a_tier_a_bear_vortex_short_density_q0.880_short0.434_long1.000_margin0.030__b_tier_b_bear_vortex_short_density_q0.880_short0.335_long1.000_margin0.030__hold9__slice_mid_second_overlap_200_220__model_lgbm_bear_vortex_short_density;model_family=lightgbm_lgbmclassifier_multiclass;subtype_counts={""B_macro_missing"":74,""Tier_A_full_context"":526}",out_of_scope_by_claim,Tier A plus Tier B combined Python view; not MT5 routed PnL.
run02Q_lgbm_bear_vortex_short_density_v1__mt5_routed_tier_a_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_a_used_validation_is,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/kpi_record.json,route_bars=308;route_share=0.857939;signals=44;long=0;short=44;fills=20,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02Q_lgbm_bear_vortex_short_density_v1__mt5_routed_tier_b_fallback_used_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_b_fallback_used_validation_is,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/kpi_record.json,route_bars=51;route_share=0.142061;signals=2;long=0;short=2;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":51}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run02Q_lgbm_bear_vortex_short_density_v1__mt5_routed_total_validation_is,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_total_validation_is,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/mt5/reports/Project_Obsidian_Prime_v2_run02Q_lgbm_bear_vortex_short_density_v1_routed_validation_is.htm,net_profit=-139.28;pf=0.62;expectancy=-13.93;trades=10;win_rate=60,a_used=308;b_fallback=51;no_tier_labelable=0;max_dd=361.97;recovery=-0.38;fill=20;reject=0;skip=52449,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run02Q_lgbm_bear_vortex_short_density_v1__mt5_routed_tier_a_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_a_used_oos,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/kpi_record.json,route_bars=218;route_share=0.904564;signals=39;long=0;short=39;fills=17,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run02Q_lgbm_bear_vortex_short_density_v1__mt5_routed_tier_b_fallback_used_oos,11_alpha_robustness__wfo_label_horizon_sensitivity,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_b_fallback_used_oos,run02Q_lgbm_bear_vortex_short_density_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02Q_lgbm_bear_vortex_short_density_v1/kpi_record.json,route_bars=23;route_share=0.0954357;signals=3;long=0;short=3;fills=4,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":23}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
