ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_a_only_validation_is,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1_tier_a_only_validation_is.htm,net_profit=299.93;pf=2.61;expectancy=33.33;trades=9;win_rate=77.78,labelable=295;feature_ready=295;model_ok=295;no_tier_labelable=0;max_dd=206.68;recovery=1.45;fill=17;reject=0;skip=52513;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_b_fallback_only_validation_is,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=75;feature_ready=75;model_ok=75;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52733;subtypes={""B_macro_missing"":75}",completed,Tier B fallback-only standalone MT5 tester run.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_tier_a_used_validation_is,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/kpi_record.json,route_bars=295;route_share=1;signals=31;long=29;short=2;fills=17,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_total_validation_is,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1_routed_validation_is.htm,net_profit=299.93;pf=2.61;expectancy=33.33;trades=9;win_rate=77.78,a_used=295;b_fallback=0;no_tier_labelable=0;max_dd=206.68;recovery=1.45;fill=17;reject=0;skip=52513,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_a_only_oos,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1_tier_a_only_oos.htm,net_profit=14.98;pf=1.09;expectancy=1.87;trades=8;win_rate=50,labelable=235;feature_ready=235;model_ok=235;no_tier_labelable=0;max_dd=208.78;recovery=0.07;fill=16;reject=0;skip=37102;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_b_fallback_only_oos,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=27;feature_ready=27;model_ok=27;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37310;subtypes={""B_macro_missing"":27}",completed,Tier B fallback-only standalone MT5 tester run.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_tier_a_used_oos,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/kpi_record.json,route_bars=235;route_share=1;signals=21;long=21;short=0;fills=16,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_total_oos,run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01V_logreg_a_base_no_fallback_hold9_session_mid_second_second_second_v1_routed_oos.htm,net_profit=14.98;pf=1.09;expectancy=1.87;trades=8;win_rate=50,a_used=235;b_fallback=0;no_tier_labelable=0;max_dd=208.78;recovery=0.07;fill=16;reject=0;skip=37102,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,python_tier_a_separate,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/predictions/tier_a_separate_predictions.parquet,rows=2800;signal_coverage=0.0725;signal_count=203;short=5;long=198,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_overlap_190_210;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":2800}",out_of_scope_by_claim,Tier A full-context primary view
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,python_tier_b_separate,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/predictions/tier_b_separate_predictions.parquet,rows=778;signal_coverage=0.0102828;signal_count=8;short=0;long=8,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_overlap_190_210;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":766}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,python_tier_ab_combined,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/predictions/tier_ab_combined_predictions.parquet,rows=3578;signal_coverage=0.0589715;signal_count=211;short=5;long=206,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_overlap_190_210;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":12,""B_macro_missing"":766,""Tier_A_full_context"":2800}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_a_only_validation_is,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1_tier_a_only_validation_is.htm,net_profit=68.22;pf=1.33;expectancy=5.69;trades=12;win_rate=66.67,labelable=579;feature_ready=579;model_ok=579;no_tier_labelable=0;max_dd=219.94;recovery=0.31;fill=23;reject=0;skip=52229;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_b_fallback_only_validation_is,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=161;feature_ready=161;model_ok=161;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52647;subtypes={""B_macro_missing"":161}",completed,Tier B fallback-only standalone MT5 tester run.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_routed_tier_a_used_validation_is,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/kpi_record.json,route_bars=579;route_share=1;signals=58;long=54;short=4;fills=23,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_routed_total_validation_is,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1_routed_validation_is.htm,net_profit=68.22;pf=1.33;expectancy=5.69;trades=12;win_rate=66.67,a_used=579;b_fallback=0;no_tier_labelable=0;max_dd=219.94;recovery=0.31;fill=23;reject=0;skip=52229,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_a_only_oos,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1_tier_a_only_oos.htm,net_profit=237.21;pf=2.11;expectancy=13.95;trades=17;win_rate=64.71,labelable=465;feature_ready=465;model_ok=465;no_tier_labelable=0;max_dd=140.63;recovery=1.69;fill=34;reject=0;skip=36872;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_b_fallback_only_oos,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/mt5/reports/Project_Obsidian_Prime_v2_run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=59;feature_ready=59;model_ok=59;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=37278;subtypes={""B_macro_missing"":59}",completed,Tier B fallback-only standalone MT5 tester run.
run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_routed_tier_a_used_oos,run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01W_logreg_a_base_no_fallback_hold9_session_mid_second_overlap_190_210_v1/kpi_record.json,route_bars=465;route_share=1;signals=62;long=62;short=0;fills=34,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
